FEATURES_TXT_BEGIN_0 0 35 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0281271 0 -1.40336 -2.37269 0 -1.03071 -16 -29.6304 -13 6 -5.35463 -9.64978 -3.19086 -8.92671 
-1.14877 0 0 -0.920072 0 0 0 -23.4128 -11 4 -9.38972 -14.1325 -8.97713 -10.3328 
-5.56605 0 0 -5.29094 0 0 0 -28.028 -11 3 -5.2214 -11.2696 -3.35306 -5.99098 
-6.18596 0 0 -1.68155 0 0 0 -30.1864 -12 5 -3.72962 -10.0456 -1.33396 -6.37941 
-2.32108 0 0 -0.705812 0 0 0 -25.6955 -14 4 -5.79214 -15.8934 -10.8901 -16.6995 
-0.00684929 -4.82831 -1.08913 -0.401127 -4.29046 -0.0161294 -12 -25.2046 -11 4 -7.65118 -11.2815 -4.30148 -6.10018 
-1.29836 0 0 -0.469851 0 0 0 -29.847 -11 4 -4.80735 -10.9739 -3.16343 -6.91979 
-0.00684929 -4.82831 -1.08825 -0.561684 -4.29046 -0.0161294 -12 -25.1539 -11 4 -7.85764 -11.2696 -4.2493 -5.99098 
-0.00684941 -0.705455 -1.17696 -0.462623 -0.731196 -0.540224 -6 -32.9875 -12 4 -1.49039 -10.0338 -0.0935198 -6.27021 
-1.22377 -3.05941 -1.11921 -0.465363 -4.29046 -0.000739252 -12 -27.0667 -14 4 -6.3036 -10.0456 -5.22718 -9.58168 
-0.00684929 -5.90536 -0.66417 -0.401127 -3.04452 -5.90536 -12 -25.6805 -12 4 -6.34813 -10.7299 -4.56647 -8.75297 
-0.343321 -0.305754 -0.0453233 -0.401127 -0.0277793 -2.12466 -6 -25.9616 -12 5 -6.68167 -15.9053 -7.53815 -13.6064 
-0.00684929 -5.90536 -0.663293 -0.561684 -3.04452 -5.90536 -12 -25.6693 -12 4 -6.5546 -10.718 -4.51429 -8.64377 
-3.50336 0 -1.40423 -2.21214 0 -0.8822 -16 -30.9755 -14 6 -3.58868 -9.02783 -4.36364 -9.83214 
-1.22377 -3.05941 -1.12715 -0.315081 -4.29046 -0.000739252 -12 -27.0555 -14 4 -6.56328 -10.0338 -5.38969 -9.47248 
-3.50336 0 -1.40336 -2.37269 0 -0.8822 -16 -30.9643 -14 6 -3.79514 -9.01595 -4.31145 -9.72294 
-1.22377 -5.90536 -1.11921 -0.465363 -4.29046 -5.90536 -12 -23.1057 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-5.86192 0 -1.40423 -2.21214 0 -0.790398 -16 -32.3419 -13 6 -2.92943 -9.02783 -1.9184 -8.05509 
-1.22377 -5.90536 -1.12715 -0.315081 -4.29046 -5.90536 -12 -23.0944 -13 4 -8.71938 -11.1019 -7.39503 -9.18954 
-5.86192 0 -1.40336 -2.37269 0 -0.790398 -16 -32.3307 -13 6 -3.1359 -9.01595 -1.86621 -7.94589 
-0.0281271 0 -1.37192 -2.21214 0 -1.0461 -16 -27.7368 -12 6 -8.39604 -10.8976 -6.34151 -8.75668 
-0.0281271 0 -1.37105 -2.37269 0 -1.0461 -16 -27.6861 -12 6 -8.6025 -10.8857 -6.28933 -8.64748 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 62 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.822062 0 0 -0.135342 0 0 0 -9.65788 -10 3 -1.12421 -4.91304 -0.119436 -3.59392 
-0.324381 0 0 -0.0222231 0 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.560528 0 0 -0.135342 0 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.669005 0 0 -0.147386 0 0 0 -11.2357 -11 3 -1.32332 -4.91304 -1.86241 -6.35642 
-0.407471 0 0 -0.147386 0 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.295229 0 0 -0.236388 0 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.295229 0 0 -0.236388 0 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-1.16085 0 0 -1.15872 0 0 0 -14.4461 -12 3 -1.37875 -4.91304 -4.98582 -7.96358 
-0.975481 0 0 -0.0698516 0 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-1.43335 0 0 -1.43123 0 0 0 -14.446 -12 3 -1.44672 -4.91304 -4.70441 -7.53072 
-0.307966 -0.0136984 -0.787236 0 -0.0476284 -0.540719 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-0.360594 0 0 -0.182566 0 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.360594 0 0 -0.182566 0 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-1.22621 0 0 -1.1049 0 0 0 -17.3017 -13 4 -1.50136 -4.91304 -7.42033 -10.7261 
-1.49872 0 0 -1.37741 0 0 0 -17.3016 -13 4 -1.56932 -4.91304 -7.13892 -10.2932 
-0.567035 0 0 -0.182566 0 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.499661 0 0 -0.0324018 0 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.840304 0 0 -0.236388 0 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-1.09505 0 0 -0.236388 0 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
-0.563258 0 0 -0.0324018 0 0 0 -22.1696 -9 3 -1.09734 -4.31313 -3.36573 -2.72544 
-1.6666 0 0 -1.08759 0 0 0 -22.2683 -11 3 -1.47367 -4.91304 -4.24388 -5.75366 
-6.67668 0 0 -0.147386 0 0 0 -19.5694 -10 3 -4.27193 -6.14893 -2.98375 -6.07719 
-1.69246 0 0 -0.866166 0 0 0 -22.2683 -11 3 -1.42654 -4.91304 -4.72345 -6.18653 
-5.38329 0 0 -0.135342 0 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-0.326504 0 0 -3.78342 0 0 0 -21.3195 -9 3 -4.40776 -5.98122 -1.35715 -3.31097 
-0.844285 0 0 -0.157565 0 0 0 -23.7475 -10 4 -1.12421 -4.31313 -3.97537 -5.48795 
-1.70533 0 0 -1.12015 0 0 0 -21.3634 -9 5 -2.81948 -6.68814 -3.92756 -5.24365 
-6.82973 0 0 -0.135342 0 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-0.905669 0 0 -0.182566 0 0 0 -22.964 -12 3 -2.14901 -7.28806 -5.75675 -11.0344 
-1.16041 0 0 -0.182566 0 0 0 -22.964 -12 3 -2.12312 -7.28806 -6.00806 -11.4672 
-0.506852 0 0 -0.688938 0 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.49246 -5.19471 
-0.570449 0 0 -0.688938 0 0 0 -24.8706 -10 3 -0.979553 -4.99565 -3.40875 -5.75689 
-3.2828 0 0 -0.892808 0 0 0 -23.0785 -12 4 -1.1829 -4.91304 -7.777 -9.11893 
-0.594978 0 0 -0.135342 0 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.604983 0 0 -0.135342 0 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-4.71592 0 0 -5.06547 0 0 0 -23.8176 -11 3 -1.16742 -4.91304 -3.81969 -4.82662 
-0.307966 -1.86701 -0.449845 0 -0.731196 -1.32601 -6 -21.9944 -9 4 -4.42772 -6.14893 -1.44838 -3.31468 
-1.73197 0 0 -1.03377 0 0 0 -23.7702 -12 4 -1.59627 -4.91304 -6.67839 -8.51617 
-0.582751 0 0 -0.157565 0 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-1.75783 0 0 -0.812344 0 0 0 -23.7702 -12 4 -1.54915 -4.91304 -7.15797 -8.94903 
-5.23023 0 0 -0.147386 0 0 0 -21.835 -13 3 -3.84997 -7.28806 -6.2761 -12.0769 
-0.31009 -3.13549 -0.602255 -0.731952 -0.0741709 -0.617993 -4 -23.2389 -11 5 -1.44018 -4.91304 -7.0156 -7.65983 
-0.891444 0 0 -0.135342 0 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-4.53911 0 0 -3.94925 0 0 0 -22.3512 -8 3 -5.0231 -7.21711 -0.119436 -3.03174 
-3.28623 0 0 -0.892808 0 0 0 -22.2723 -12 4 -2.73297 -7.28806 -8.74235 -11.6371 
-7.89123 0 0 -7.30363 0 0 0 -24.6642 -10 3 -1.45845 -4.91304 -0.843717 -3.59392 
-0.307966 -3.13549 -1.4988 0 -0.0476284 -0.617993 -10 -20.9259 -9 4 -4.93348 -7.21711 -6.29322 -7.09765 
-0.307966 -3.13549 -0.28616 0 -0.0741709 -0.617993 -4 -22.4328 -11 4 -2.95937 -7.28806 -7.97645 -10.178 
-0.517423 0 0 -0.741581 0 0 0 -24.0644 -10 4 -2.53387 -7.37068 -4.70163 -8.27511 
-0.851476 0 0 -0.814101 0 0 0 -26.4484 -11 4 -1.12421 -4.99565 -4.13617 -8.5194 
-5.54512 0 0 -5.79742 0 0 0 -23.0114 -11 4 -2.78884 -7.28806 -4.78314 -7.34483 
-1.70994 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-1.85426 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-0.441921 0 0 -0.147386 0 0 0 -25.7011 -15 3 -2.29106 -7.28806 -7.20892 -16.0137 
-0.451926 0 0 -0.147386 0 0 0 -25.7012 -15 3 -2.34509 -7.28806 -7.44253 -16.4466 
-0.329937 0 0 -3.78342 0 0 0 -22.7428 -9 3 -5.95783 -8.35624 -2.3225 -5.82918 
-1.69099 0 -2.05343 -1.65429 0 -3.93312 -8 -25.4382 -10 6 -1.698 -4.91304 -0.314479 -3.59392 
-8.72043 0 0 -8.03559 0 0 0 -23.8581 -10 4 -3.07986 -7.28806 -1.80716 -6.11213 
-0.738388 0 0 -0.147386 0 0 0 -22.6411 -13 3 -6.63611 -4.91304 -9.69382 -9.5587 
-0.589942 0 0 -0.814101 0 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.64608 -11.0376 
-0.276753 -6.70319 -0.449845 0 -0.731196 -5.86219 -8 -23.1575 -9 4 -4.55754 -6.14893 -1.42603 -3.31468 
-1.15076 0 0 -0.0800302 0 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.05693 0 0 -0.51629 0 0 0 -23.6552 -9 3 -4.49296 -6.08726 -3.46256 -4.79576 
-0.693334 0 0 -0.256779 0 0 0 -22.7879 -11 3 -7.43171 -6.08726 -3.99453 -9.16542 
-0.425318 0 0 -0.341937 0 0 0 -22.8302 -11 3 -7.64359 -6.08726 -4.06673 -8.73256 
-1.13603 0 0 -0.505049 0 0 0 -22.9831 -7 4 -6.40866 -6.08727 -2.86141 -1.59348 
-2.58323 0 0 -0.0182858 0 0 0 -24.3861 -9 3 -5.02079 -7.08 -4.50284 -6.68243 
-0.0285733 -0.305754 -6.88173 -0.0128208 -0.548166 -4.32797 -24 -21.6684 -11 7 -4.40546 -5.01908 -7.126 -8.21567 
-5.17461 0 0 -0.0311066 0 0 0 -23.5188 -11 4 -6.81045 -7.08 -5.64966 -11.0521 
-0.0188689 -0.305754 -6.8853 -0.0163937 -0.548166 -4.3005 -24 -21.7107 -11 7 -4.41313 -5.6645 -6.92218 -7.98888 
-4.91385 0 0 -0.0346794 0 0 0 -23.5612 -11 4 -6.8673 -7.08 -5.72186 -10.6192 
-0.100083 -3.05941 -1.13734 -0.0128208 -5.96871 -0.000739252 -10 -25.6294 -12 4 -4.00278 -5.01908 -2.72027 -9.44837 
0 -3.05941 -1.29157 0 -5.96871 -0.000739252 -10 -26.4967 -10 3 -2.21312 -5.01908 -1.57346 -5.0787 
0 -0.305754 -6.90595 0 -0.548166 -4.50794 -24 -22.5357 -9 6 -4.82148 -5.01909 -4.73946 -3.846 
-0.0833817 -3.05941 -1.14091 -0.0163937 -5.96871 -0.000739252 -10 -25.6718 -12 4 -4.05963 -5.01908 -2.79247 -9.0155 
-0.0285733 -0.305754 -6.89157 -0.0128208 -0.0128208 -4.32797 -24 -21.4567 -11 7 -5.63522 -6.01182 -8.59633 -10.1023 
-5.38972 0 0 -0.280501 0 0 0 -23.7141 -7 5 -5.8087 -7.08 -4.49537 -3.48016 
-0.0188689 -0.305754 -6.89514 -0.0163937 -0.0128208 -4.3005 -24 -21.4991 -11 7 -5.6429 -6.65723 -8.39251 -9.87555 
-2.82417 0 0 -2.11697 0 0 0 -30.1011 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-0.542775 -3.05941 -1.13734 -0.261091 -5.96871 -0.000739252 -10 -25.8246 -8 5 -2.97974 -5.01908 -1.58716 -1.87643 
-2.46058 0 0 -1.85746 0 0 0 -29.2338 -12 4 -4.79247 -5.01908 -1.82812 -9.44837 
0 -0.305754 -6.91579 0 -0.0128208 -4.50794 -24 -22.324 -9 6 -6.05125 -6.01182 -6.20979 -5.73267 
-2.19256 0 0 -1.94262 0 0 0 -29.2762 -12 4 -5.00435 -5.01908 -1.90032 -9.0155 
-1.38794 0 0 -0.847297 0 0 0 -25.8763 -10 3 -4.00965 -10.8787 -7.97342 -12.3057 
-1.02434 0 0 -0.587786 0 0 0 -25.009 -12 3 -6.9484 -10.8787 -8.50539 -16.6754 
-0.542775 -5.90536 -1.13734 -0.261091 -5.96871 -5.90536 -10 -21.8636 -7 5 -5.13584 -6.08726 -3.59249 -1.59348 
-2.7595 0 0 -0.0129841 0 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-0.756325 0 0 -0.672944 0 0 0 -25.0514 -12 3 -7.16028 -10.8787 -8.57759 -16.2425 
-0.100083 -3.36516 -0.0256417 -0.0128208 -8.56789 -0.000739252 -12 -25.4178 -12 5 -5.25991 -6.01181 -3.7142 -11.335 
0 -3.36516 -0.179875 0 -8.56789 -0.000739252 -12 -26.2851 -10 4 -3.47025 -6.01181 -2.56738 -6.96537 
-2.90327 0 0 -2.10573 0 0 0 -29.429 -8 5 -3.76942 -5.01908 -0.695001 -1.87643 
-0.0833817 -3.36516 -0.0292145 -0.0163937 -8.56789 -0.000739252 -12 -25.4601 -12 5 -5.31676 -6.01182 -3.78639 -10.9022 
-0.100083 -3.05941 -1.79341 -0.0128208 -5.58725 -0.000739252 -10 -26.3204 -11 4 -4.83631 -6.57395 -3.10533 -9.61333 
0 -3.05941 -1.94764 0 -5.58725 -0.000739252 -10 -27.1877 -9 3 -3.04665 -6.57396 -1.95852 -5.24366 
-5.35088 0 0 -0.0258049 0 0 0 -26.0117 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-0.0833817 -3.05941 -1.79698 -0.0163937 -5.58725 -0.000739252 -10 -26.3627 -11 4 -4.89316 -6.57396 -3.17753 -9.18046 
-5.09012 0 0 -0.0293778 0 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-1.46703 0 0 -0.836056 0 0 0 -25.2042 -8 4 -5.92535 -10.8787 -7.37227 -9.10345 
-4.35048 0 0 -1.61897 0 0 0 -30.8321 -10 4 -2.38155 -6.01182 -2.33644 -6.96537 
-0.542775 -3.36516 -0.0256417 -0.261091 -8.56789 -0.000739252 -12 -25.613 -8 6 -4.23687 -6.01182 -2.58108 -3.7631 
-0.100083 -5.90536 -1.79341 -0.0128208 -5.58725 -5.90536 -10 -22.3594 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-8.65515 0 -0.0319266 -4.84113 0 -1.04505 -10 -26.1707 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
0 -5.90536 -1.94764 0 -5.58725 -5.90536 -10 -23.2267 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-8.55507 0 -0.18616 -4.82831 0 -1.04505 -10 -27.038 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-0.542775 -3.05941 -1.79341 -0.261091 -5.58725 -0.000739252 -10 -26.5156 -7 5 -3.81327 -6.57396 -1.97221 -2.04139 
-0.0833817 -5.90536 -1.79698 -0.0163937 -5.58725 -5.90536 -10 -22.4017 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-8.63845 0 -0.0354995 -4.84471 0 -1.04505 -10 -26.213 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.100083 -0.705455 -1.79656 -0.0128207 -0.731196 -1.58527 -12 -31.1301 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-5.56599 0 0 -0.275199 0 0 0 -26.2069 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
-6.94186 0 0 -1.63179 0 0 0 -29.9648 -12 5 -4.17121 -6.01182 -3.48325 -11.335 
0 -0.705455 -1.95079 0 -0.731196 -1.58527 -12 -31.9974 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.100083 -4.82831 -1.13734 -0.0128208 -5.96871 -0.0161294 -10 -24.9255 -11 4 -7.25066 -6.25497 -5.81874 -9.16913 
-2.91424 0 0 -0.349293 0 0 0 -26.6073 -10 3 -4.53748 -11.8714 -9.01371 -14.1924 
-0.0833817 -0.705455 -1.80013 -0.0163937 -0.731196 -1.58527 -12 -31.1725 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-6.68109 0 0 -1.63536 0 0 0 -30.0071 -12 5 -4.22806 -6.01182 -3.55545 -10.9022 
0 -4.82831 -1.29157 0 -5.96871 -0.0161294 -10 -25.7928 -9 3 -5.461 -6.25497 -4.67193 -4.79946 
-4.9284 -0.305754 -0.0157973 -0.0128208 -0.548166 -0.194876 -4 -27.2988 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.0833817 -4.82831 -1.14091 -0.0163937 -5.96871 -0.0161294 -10 -24.9678 -11 4 -7.30751 -6.25497 -5.89094 -8.73627 
-4.82831 -0.305754 -0.17003 0 -0.548166 -0.194876 -4 -28.1661 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-4.9117 -0.305754 -0.0193701 -0.0163937 -0.548166 -0.194876 -4 -27.3412 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.542775 -6.21111 -0.0256417 -0.261091 -8.56789 -5.90536 -12 -21.652 -7 6 -6.39297 -7.08 -4.58641 -3.48016 
-5.50562 0 0 -0.362113 0 0 0 -25.74 -12 4 -6.32714 -11.8714 -10.1605 -18.5621 
-0.100083 -1.01121 -0.461869 -0.0128208 -1.27936 -0.71897 -10 -32.2583 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.873327 0 -1.35659 -0.731952 0 -6.6383 -12 -28.4885 -7 5 -3.71096 -6.57396 -2.04457 -2.04139 
0 -1.01121 -0.616102 0 -1.27936 -0.71897 -10 -33.1256 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-5.24486 0 0 -0.365686 0 0 0 -25.7823 -12 4 -6.38399 -11.8714 -10.2327 -18.1292 
-0.542775 -5.90536 -1.79341 -0.261091 -5.58725 -5.90536 -10 -22.5546 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
-9.09784 0 -0.0319266 -5.08941 0 -1.04505 -10 -26.3659 -7 6 -6.25498 -6.25498 -4.20922 -1.59719 
-0.0833817 -1.01121 -0.465442 -0.0163937 -1.27936 -0.71897 -10 -32.3007 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-0.542775 -0.705455 -1.79656 -0.261091 -0.731196 -1.58527 -12 -31.3254 -8 7 -2.52396 -5.01908 -0.949674 -1.87643 
-7.15696 0 0 -1.88118 0 0 0 -30.16 -8 6 -3.16946 -6.01182 -2.32896 -3.76311 
-0.542775 -4.82831 -1.13734 -0.261091 -5.96871 -0.0161294 -10 -25.1207 -7 5 -6.22761 -6.25497 -4.68562 -1.59719 
-0.702854 -3.76668 -1.80575 -0.0163937 -5.58725 -5.34577 -16 -24.3006 -8 6 -5.26811 -6.57395 -5.34632 -4.01096 
-5.37109 -0.305754 -0.0157973 -0.261091 -0.548166 -0.194876 -4 -27.494 -7 6 -6.25498 -6.25498 -4.20922 -1.59719 
-0.0240781 0 -2.67046 -0.0163937 0 -13.02 -10 -24.0023 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
0 -0.305754 -3.07645 0 -0.548166 -5.25112 -16 -27.1181 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.100083 -4.34381 -1.13734 -0.0128208 -5.96871 -0.0263173 -10 -29.4956 -14 4 -4.11878 -5.01908 -6.31869 -13.3852 
-5.72073 0 0 -0.611508 0 0 0 -25.9352 -8 5 -5.32539 -11.8714 -9.00623 -10.9901 
0 -4.34381 -1.29157 0 -5.96871 -0.0263173 -10 -30.3629 -12 3 -2.32912 -5.01908 -5.17188 -9.0155 
-0.542775 -1.01121 -0.461869 -0.261091 -1.27936 -0.71897 -10 -32.4535 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-0.901901 0 -1.33237 -0.744773 0 -6.45833 -12 -29.4532 -9 6 -3.29494 -6.57396 -4.43111 -6.41106 
-0.100083 -3.93183 -1.13734 -0.0128208 -5.96871 -0.0400056 -10 -29.4957 -14 4 -4.20227 -5.01908 -6.75156 -13.818 
-0.0833817 -4.34381 -1.14091 -0.0163937 -5.96871 -0.0263173 -10 -29.5379 -14 4 -4.17563 -5.01908 -6.39089 -12.9523 
0 -3.93183 -1.29157 0 -5.96871 -0.0400056 -10 -30.363 -12 3 -2.41261 -5.01908 -5.60474 -9.44837 
0 -0.305754 -2.86514 0 -0.548166 -5.25112 -16 -27.1604 -11 5 -7.52934 -6.25498 -5.59365 -8.73627 
-0.0833817 -3.93183 -1.14091 -0.0163937 -5.96871 -0.0400056 -10 -29.538 -14 4 -4.25912 -5.01908 -6.82376 -13.3852 
-0.892196 0 -1.33594 -0.748346 0 -6.43085 -12 -29.5348 -9 6 -3.30261 -7.21937 -4.22728 -6.18427 
-0.775195 0 0 -0.347751 0 0 0 -24.9235 -11 4 -11.7891 -9.35037 -9.96294 -13.9004 
-0.767605 0 0 -0.347751 0 0 0 -24.9658 -11 4 -11.8273 -9.35037 -9.86764 -13.4675 
-0.100083 -5.13407 -0.0256417 -0.0128208 -8.56789 -0.0161294 -12 -24.7139 -11 5 -8.50779 -7.24771 -6.81266 -11.0558 
0 -3.96932 -3.07096 0 -1.61553 -8.89855 -20 -24.3814 -12 6 -10.8596 -7.85405 -3.5022 -13.1945 
-8.65515 0 -5.92116 -0.0182856 0 -1.04505 -10 -27.1691 -11 5 -6.18625 -6.08727 -4.2492 -9.16542 
0 -5.13407 -0.179875 0 -8.56789 -0.0161294 -12 -25.5812 -9 4 -6.71813 -7.24771 -5.66585 -6.68614 
-8.55507 0 -6.07539 -0.00546492 0 -1.04505 -10 -28.0364 -9 4 -4.39659 -6.08727 -3.10239 -4.79575 
-4.9284 -0.305754 -0.0256417 -0.0128208 -0.0128208 -0.194876 -4 -28.0298 -11 5 -8.50779 -7.24771 -6.81266 -11.0558 
-0.0833817 -5.13407 -0.0292145 -0.0163937 -8.56789 -0.0161294 -12 -24.7562 -11 5 -8.56464 -7.24771 -6.88486 -10.6229 
-8.63845 0 -5.92473 -0.0218586 0 -1.04505 -10 -27.2114 -11 5 -6.2431 -6.08727 -4.3214 -8.73256 
-4.82831 -0.305754 -0.179875 0 -0.0128208 -0.194876 -4 -28.8971 -9 4 -6.71813 -7.24771 -5.66585 -6.68614 
-0.100083 -4.82831 -1.79341 -0.0128208 -5.58725 -0.0161294 -10 -25.6165 -10 4 -8.08419 -7.80985 -6.2038 -9.33409 
0 -3.96932 -2.85965 0 -1.61553 -8.89855 -20 -24.4237 -12 6 -11.1109 -7.85405 -3.75352 -12.7616 
-4.9117 -0.305754 -0.0292145 -0.0163937 -0.0128208 -0.194876 -4 -28.0721 -11 5 -8.56464 -7.24771 -6.88486 -10.6229 
0 -4.82831 -1.94764 0 -5.58725 -0.0161294 -10 -26.4838 -8 3 -6.29453 -7.80985 -5.05698 -4.96442 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.181567 0 0 -0.510826 0 0 0 -8.86345 -11 2 -0.88652 -4.91026 0 -5.89843 
-0.815035 0 0 -0.716089 0 0 0 -11.26 -11 3 -3.32341 -7.28528 -2.63765 -8.41665 
-4.99225 0 0 -0.716089 0 0 0 -10.3131 -13 3 -3.61971 -7.28528 -4.53313 -11.6189 
-0.500407 0 0 -0.716089 0 0 0 -11.1192 -13 3 -6.40585 -4.91026 -7.95085 -9.10071 
