FEATURES_TXT_BEGIN_0 0 62 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-2.80631 0 0 -2.15974 0 0 0 -30.1364 -12 5 -5.82637 -13.2969 -5.89443 -11.0051 
-3.06561 0 0 -2.07053 0 0 0 -36.293 -12 5 -2.16811 -9.90567 -0.99702 -7.20273 
-2.74988 0 0 -1.46445 0 0 0 -24.0604 -13 5 -10.5986 -14.365 -11.7745 -13.9245 
-0.954142 0 0 -0.0888117 0 0 0 -33.354 -12 4 -6.25475 -11.6135 -4.23195 -9.96552 
-0.112796 -0.705455 -0.886967 -0.0476284 -0.710243 -0.540224 -6 -37.5283 -13 4 -1.474 -10.0338 -4.67849 -9.03272 
-0.211746 -4.82831 -1.11921 -0.0476285 -4.29046 -0.0161294 -12 -25.2046 -11 4 -7.46063 -11.2815 -4.5935 -6.10018 
-6.06682 0 -7.29124 -1.85864 0 -6.69502 -16 -29.3649 -12 6 -4.89499 -10.096 -4.21575 -7.77214 
-1.22377 -3.05941 -1.11921 -0.465363 -4.29046 -0.000739252 -12 -27.0667 -14 4 -6.3036 -10.0456 -5.22718 -9.58168 
-0.112796 -4.82831 -1.08335 -0.0117649 -4.29046 -0.0161294 -12 -25.1539 -11 4 -7.88312 -11.2696 -4.23868 -5.99098 
-1.47978 0 0 -1.25108 0 0 0 -25.6339 -12 4 -8.90641 -18.924 -13.488 -17.8427 
-0.211746 -0.705455 -1.85617 -0.0476285 -0.731196 -5.00943 -14 -33.8883 -12 6 -4.33519 -10.0456 -1.1529 -6.37941 
-1.22377 -3.05941 -1.12715 -0.315081 -4.29046 -0.000739252 -12 -27.0555 -14 4 -6.56328 -10.0338 -5.38969 -9.47248 
-1.22377 -5.90536 -1.11921 -0.465363 -4.29046 -5.90536 -12 -23.1057 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-5.96787 0 -7.25538 -1.82277 0 -6.69502 -16 -29.3537 -12 6 -5.31747 -10.0841 -3.86093 -7.66294 
-0.112796 -0.705455 -1.82031 -0.0117649 -0.731196 -5.00943 -14 -33.6649 -12 6 -4.75767 -10.0338 -0.798079 -6.27021 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.50121 0 0 -0.236388 0 0 0 -9.65788 -10 2 -1.06033 -4.91304 -0.759424 -3.59392 
-0.324381 0 0 -0.0222231 0 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.560528 0 0 -0.135342 0 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.404039 0 0 -0.147386 0 0 0 -11.2357 -11 3 -1.1829 -4.91304 -2.40697 -6.35642 
-0.407471 0 0 -0.147386 0 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.295229 0 0 -0.236388 0 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.295229 0 0 -0.236388 0 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-1.16085 0 0 -1.15872 0 0 0 -14.4461 -12 3 -1.37875 -4.91304 -4.98582 -7.96358 
-1.43335 0 0 -1.43123 0 0 0 -14.446 -12 3 -1.44672 -4.91304 -4.70441 -7.53072 
-0.975481 0 0 -0.0698516 0 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-0.360594 0 0 -0.182566 0 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.360594 0 0 -0.182566 0 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-1.22621 0 0 -1.1049 0 0 0 -17.3017 -13 4 -1.50136 -4.91304 -7.42033 -10.7261 
-1.49872 0 0 -1.37741 0 0 0 -17.3016 -13 4 -1.56932 -4.91304 -7.13892 -10.2932 
-0.307966 -0.0136984 -0.787236 0 -0.0476284 -0.540719 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-0.567035 0 0 -0.182566 0 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.563258 0 0 -0.0324018 0 0 0 -22.1696 -9 3 -1.09734 -4.31313 -3.36573 -2.72544 
-0.840304 0 0 -0.236388 0 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-0.499661 0 0 -0.0324018 0 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-1.09505 0 0 -0.236388 0 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
-1.36214 0 0 -0.270874 0 0 0 -22.2683 -11 3 -2.186 -4.91304 -3.91573 -6.18652 
-1.10739 0 0 -0.263417 0 0 0 -22.2683 -11 3 -2.46138 -4.91304 -3.66441 -5.75366 
-0.579319 0 0 -0.157565 0 0 0 -23.7475 -10 4 -0.983799 -4.31312 -4.51994 -5.48795 
-6.67668 0 0 -0.147386 0 0 0 -19.5694 -10 3 -4.27193 -6.14893 -2.98375 -6.07719 
-5.38329 0 0 -0.135342 0 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-0.606008 0 0 -0.103861 0 0 0 -21.3634 -9 4 -2.91336 -6.68814 -4.86624 -5.24365 
-0.905669 0 0 -0.182566 0 0 0 -22.964 -12 3 -2.14901 -7.28806 -5.75675 -11.0344 
-1.16041 0 0 -0.182566 0 0 0 -22.964 -12 3 -2.12312 -7.28806 -6.00806 -11.4672 
-0.895301 0 0 -0.210849 0 0 0 -24.8706 -10 3 -0.983826 -4.99565 -3.32437 -5.75689 
-0.506852 0 0 -0.039593 0 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.73712 -5.19471 
-0.594978 0 0 -0.135342 0 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.307966 -3.13549 -1.61897 0 -0.0741709 -0.617993 -4 -23.2389 -11 4 -1.36883 -4.91304 -7.0175 -7.65983 
-0.604983 0 0 -0.135342 0 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-6.82973 0 0 -0.135342 0 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-2.90422 0 0 -0.249257 0 0 0 -23.0785 -12 4 -2.01646 -4.91304 -7.04339 -9.11893 
-0.582751 0 0 -0.157565 0 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-1.4275 0 0 -0.217051 0 0 0 -23.7702 -12 4 -2.3086 -4.91304 -6.35024 -8.94903 
-1.17276 0 0 -0.209595 0 0 0 -23.7702 -12 4 -2.58398 -4.91304 -6.09893 -8.51617 
-5.23023 0 0 -0.147386 0 0 0 -21.835 -13 3 -3.84997 -7.28806 -6.2761 -12.0769 
-0.307966 -1.23143 -6.17232 0 -0.598656 -1.27024 -4 -23.8176 -11 4 -1.20955 -4.91304 -3.29196 -4.82662 
-0.58651 0 0 -0.164756 0 0 0 -26.4484 -11 4 -0.983799 -4.99566 -4.80762 -8.5194 
-0.307966 -3.13549 -0.28616 0 -0.0741709 -0.617993 -4 -22.4328 -11 4 -2.95937 -7.28806 -7.97645 -10.178 
-2.75815 0 0 -0.210849 0 0 0 -24.0644 -10 3 -2.57436 -7.37067 -4.28331 -8.27511 
-1.70994 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-1.85426 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-3.28623 0 0 -0.892808 0 0 0 -22.2723 -12 4 -2.73297 -7.28806 -8.74235 -11.6371 
-0.307966 -1.23143 -6.89669 0 -0.0476284 -1.27024 -6 -21.3195 -9 4 -4.8352 -5.98122 -0.681235 -3.31097 
-0.441921 0 0 -0.147386 0 0 0 -25.7011 -15 3 -2.29106 -7.28806 -7.20892 -16.0137 
-0.451926 0 0 -0.147386 0 0 0 -25.7012 -15 3 -2.34509 -7.28806 -7.44253 -16.4466 
-0.307966 -3.13549 -1.62123 0 -0.0741709 -0.617993 -4 -20.9259 -9 4 -4.48861 -7.21711 -7.61866 -7.09765 
-0.307966 -1.86701 -0.449845 0 -0.731196 -1.32601 -6 -21.9944 -9 4 -4.42772 -6.14893 -1.44838 -3.31468 
-0.307966 -1.23143 -4.83951 0 -0.598656 -1.27024 -4 -23.0114 -11 4 -2.80008 -7.28806 -4.2509 -7.34483 
-0.891444 0 0 -0.135342 0 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-1.12225 0 -2.05343 -0.742131 0 -5.74672 -8 -25.4382 -10 6 -1.47228 -4.91304 -0.428711 -3.59392 
-0.589942 0 0 -0.164756 0 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.77297 -11.0376 
-0.307966 -0.0136984 -6.17232 0 -0.598656 -0.540719 -4 -25.3954 -12 4 -1.16742 -4.91304 -7.47443 -7.58913 
-1.55688 0 0 -0.147386 0 0 0 -27.0674 -14 3 -2.17719 -7.28806 -6.83162 -14.2367 
-0.685125 0 -8.72061 -0.586755 0 -10.1901 -8 -24.3557 -9 5 -1.43029 -4.31312 -3.02692 -2.72544 
-1.7012 0 0 -0.147386 0 0 0 -27.0675 -14 3 -2.19723 -7.28806 -7.12887 -14.6695 
-0.670149 0 0 -0.388201 0 0 0 -26.1517 -11 4 -2.53208 -6.68814 -6.33785 -9.61332 
-0.307966 -0.0136984 -6.89669 0 -0.0476284 -0.540719 -6 -22.8214 -10 4 -4.79307 -5.98122 -4.86371 -6.07348 
-0.670149 0 0 -0.388201 0 0 0 -26.1516 -11 4 -2.71166 -6.68814 -6.33785 -9.18046 
-0.276753 -6.70319 -0.449845 0 -0.731196 -5.86219 -8 -23.1575 -9 4 -4.55754 -6.14893 -1.42603 -3.31468 
-0.738388 0 0 -0.147386 0 0 0 -22.6411 -13 3 -6.63611 -4.91304 -9.69382 -9.5587 
-0.307966 -0.0136984 -4.83951 0 -0.598656 -0.540719 -4 -24.5892 -12 4 -2.75796 -7.28806 -8.43338 -10.1073 
-1.53577 0 0 -1.31054 0 0 0 -26.9579 -11 5 -1.51649 -4.31312 -7.1905 -7.09511 
-0.685125 0 -7.3878 -0.586755 0 -10.1901 -8 -23.5495 -9 5 -3.02082 -6.68814 -3.98586 -5.24365 
-1.15076 0 0 -0.0800302 0 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
-1.80827 0 0 -1.58304 0 0 0 -26.9578 -11 5 -1.58445 -4.31312 -6.90909 -6.66224 
-0.276753 -7.5984 -1.61897 0 -0.0741709 -6.59181 -6 -28.5842 -10 4 -1.63988 -4.91304 -0.843717 -3.59392 
-0.454811 0 -8.72061 -0.586755 0 -11.3877 -8 -25.8576 -10 5 -1.33037 -4.31312 -5.71075 -5.48795 
-0.307966 -1.23143 -5.93651 0 -0.0476284 -1.27024 -6 -22.7428 -9 4 -6.38527 -8.35624 -1.64658 -5.82918 
0 -3.55535 -1.61897 0 -0.0741709 -3.55535 -10 -29.5661 -10 3 -1.45845 -4.91304 -0.843717 -3.59392 
-0.307966 -3.13549 -3.71153 0 -0.0741709 -0.617993 -4 -26.299 -13 4 -2.70285 -7.28806 -10.3912 -14.5477 
-0.689321 0 0 -0.210849 0 0 0 -28.8526 -12 3 -2.31784 -7.37067 -6.69811 -12.6448 
-0.685125 0 -8.72287 -0.586755 0 -10.1901 -8 -22.0427 -7 5 -4.55006 -6.6172 -3.62807 -2.16326 
-5.43017 0 0 -0.135342 0 0 0 -26.7704 -11 3 -3.56237 -7.28806 -4.48512 -8.0817 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-2.96697 0 0 -0.0313726 0 0 0 -23.6552 -9 3 -4.36922 -6.08726 -3.57879 -4.79575 
-5.55835 0 0 -0.0441935 0 0 0 -22.7879 -11 4 -6.15888 -6.08726 -4.7256 -9.16542 
-5.29759 0 0 -0.0477663 0 0 0 -22.8302 -11 4 -6.21573 -6.08726 -4.7978 -8.73256 
-2.58323 0 0 -0.0182858 0 0 0 -24.3861 -9 3 -5.02079 -7.08 -4.50284 -6.68243 
-5.77346 0 0 -0.293588 0 0 0 -22.9831 -7 5 -5.15713 -6.08726 -3.57131 -1.59348 
-0.0285733 0 -8.00327 -0.0128208 0 -7.92071 -22 -21.6684 -11 6 -4.37809 -5.01908 -7.60241 -8.21567 
-0.0188689 0 -8.00684 -0.0163937 0 -7.89323 -22 -21.7107 -11 6 -4.38576 -5.6645 -7.39858 -7.98888 
-5.17461 0 0 -0.0311066 0 0 0 -23.5188 -11 4 -6.81045 -7.08 -5.64966 -11.0521 
-0.00213631 0 -8.00327 -0.0128208 0 -9.22305 -22 -22.5357 -9 6 -4.41328 -5.01908 -4.98244 -3.846 
-4.91385 0 0 -0.0346794 0 0 0 -23.5612 -11 4 -6.8673 -7.08 -5.72186 -10.6192 
-0.0285733 -0.305754 -6.89157 -0.0128208 -0.0128208 -4.32797 -24 -21.4567 -11 7 -5.63522 -6.01182 -8.59633 -10.1023 
-5.38972 0 0 -0.280501 0 0 0 -23.7141 -7 5 -5.8087 -7.08 -4.49537 -3.48016 
-0.0188689 -0.305754 -6.89514 -0.0163937 -0.0128208 -4.3005 -24 -21.4991 -11 7 -5.6429 -6.65723 -8.39251 -9.87555 
-3.29797 0 0 -0.362379 0 0 0 -25.8763 -10 3 -3.88591 -10.8787 -8.08965 -12.3057 
-0.00213631 -0.305754 -6.89157 -0.0128208 -0.0128208 -5.63031 -24 -22.324 -9 7 -5.67042 -6.01182 -5.97636 -5.73267 
-4.73421 0 0 -1.63205 0 0 0 -30.1011 -10 4 -1.72998 -5.01908 -1.41238 -5.0787 
-0.0285733 0 -8.65934 -0.0128208 0 -9.73647 -22 -22.3594 -10 6 -5.21162 -6.57396 -7.98747 -8.38063 
-2.7595 0 0 -0.0129841 0 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-0.0188689 0 -8.66291 -0.0163937 0 -9.709 -22 -22.4017 -10 6 -5.21929 -7.21937 -7.78364 -8.15384 
-5.88935 0 0 -0.3752 0 0 0 -25.009 -12 4 -5.67558 -10.8787 -9.23647 -16.6754 
-5.62859 0 0 -0.378773 0 0 0 -25.0514 -12 4 -5.73242 -10.8787 -9.30866 -16.2425 
-2.91424 0 0 -0.349293 0 0 0 -26.6073 -10 3 -4.53748 -11.8714 -9.01371 -14.1924 
-0.00213631 0 -8.65934 -0.0128208 0 -11.0388 -22 -23.2267 -8 6 -5.24681 -6.57396 -5.3675 -4.01096 
-0.00760122 0 -2.66688 -0.0128208 0 -13.1258 -10 -24.0023 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
-1.87279 -0.305754 -0.0157973 -0.887013 -0.548166 -3.45689 -4 -29.2338 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-1.85609 -0.305754 -0.0193701 -0.890586 -0.548166 -3.45689 -4 -29.2762 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-6.10446 0 0 -0.624594 0 0 0 -25.2042 -8 5 -4.67382 -10.8787 -8.08217 -9.10345 
-5.35088 0 0 -0.0258049 0 0 0 -26.0117 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-5.09012 0 0 -0.0293778 0 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-4.35048 0 0 -1.61897 0 0 0 -30.8321 -10 4 -2.38155 -6.01182 -2.33644 -6.96537 
0 -0.705455 -1.95079 0 -0.731196 -1.58527 -12 -31.9974 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-2.31548 -0.305754 -0.0157973 -1.13528 -0.548166 -3.45689 -4 -29.429 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-0.875464 0 -1.33237 -0.744773 0 -7.76067 -12 -28.4885 -7 6 -3.33013 -6.57396 -1.81114 -2.04139 
-5.56599 0 0 -0.275199 0 0 0 -26.2069 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
-5.50562 0 0 -0.362113 0 0 0 -25.74 -12 4 -6.32714 -11.8714 -10.1605 -18.5621 
-5.24486 0 0 -0.365686 0 0 0 -25.7823 -12 4 -6.38399 -11.8714 -10.2327 -18.1292 
-8.55507 0 -6.07539 -0.00546492 0 -1.04505 -10 -28.0364 -9 4 -4.39659 -6.08727 -3.10239 -4.79575 
-2.56495 -0.705455 -1.57059 -0.0259077 -0.731196 -0.540224 -6 -33.1256 -10 4 -1.72998 -5.01908 -1.41238 -5.0787 
0 -3.05941 -1.29157 0 -5.96871 -0.000739252 -10 -26.4967 -10 3 -2.21312 -5.01908 -1.57346 -5.0787 
-0.100083 -0.705455 -1.79656 -0.0128208 -0.731196 -1.58527 -12 -31.1301 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-4.82831 -0.305754 -0.17003 0 -0.548166 -0.194876 -4 -28.1661 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-0.0285735 0 -8.21642 -0.0128208 0 -5.19427 -22 -27.1691 -11 7 -4.40546 -5.01908 -7.126 -8.21567 
-0.0833817 -0.705455 -1.80013 -0.0163937 -0.731196 -1.58527 -12 -31.1725 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-6.94186 0 0 -1.63179 0 0 0 -29.9648 -12 5 -4.17121 -6.01182 -3.48325 -11.335 
-0.901901 0 -1.33237 -0.744773 0 -6.45833 -12 -29.4532 -9 6 -3.29494 -6.57396 -4.43111 -6.41106 
0 -3.05941 -5.2233 0 -5.05625 -0.000739252 -10 -26.2851 -10 3 -2.86468 -6.01182 -2.49751 -6.96537 
-5.72073 0 0 -0.611508 0 0 0 -25.9352 -8 5 -5.32539 -11.8714 -9.00623 -10.9901 
-6.68109 0 0 -1.63536 0 0 0 -30.0071 -12 5 -4.22806 -6.01182 -3.55545 -10.9022 
-0.0188689 0 -8.21999 -0.0163937 0 -5.16679 -22 -27.2114 -11 7 -4.41313 -5.6645 -6.92218 -7.98888 
-0.892196 0 -1.33594 -0.748346 0 -6.43085 -12 -29.5348 -9 6 -3.30261 -7.21937 -4.22728 -6.18427 
-0.542775 -0.705455 -1.79656 -0.261091 -0.731196 -1.58527 -12 -31.3254 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-0.0126073 0 -2.66688 -0.0128208 0 -11.4998 -10 -25.5805 -7 5 -6.7003 -8.28755 -5.1894 -3.74158 
-0.100083 -3.05941 -1.13734 -0.0128208 -5.96871 -0.000739252 -10 -25.6294 -12 4 -4.00278 -5.01908 -2.72027 -9.44837 
-7.15696 0 0 -1.88118 0 0 0 -30.16 -8 6 -3.16946 -6.01182 -2.32896 -3.76311 
-0.0340382 0 -2.66688 -0.0128208 0 -11.8235 -10 -26.804 -8 5 -5.93418 -7.64214 -6.59752 -6.12811 
-4.9284 -0.305754 -0.0157973 -0.0128208 -0.548166 -0.194876 -4 -27.2988 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.0833817 -3.05941 -1.14091 -0.0163937 -5.96871 -0.000739252 -10 -25.6718 -12 4 -4.05963 -5.01908 -2.79247 -9.0155 
-0.100083 -3.05941 -5.06907 -0.0128208 -5.05625 -0.000739252 -10 -25.4178 -12 4 -4.65435 -6.01182 -3.64433 -11.335 
-0.00760122 0 -2.14815 -0.0128208 0 -13.1258 -10 -24.3006 -8 5 -7.96258 -7.64214 -7.56994 -4.96071 
-3.09051 0 0 -0.343991 0 0 0 -29.1001 -9 3 -4.71944 -12.4336 -8.47471 -12.4707 
-4.9117 -0.305754 -0.0193701 -0.0163937 -0.548166 -0.194876 -4 -27.3412 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.0243338 0 -2.67046 -0.0163937 0 -11.796 -10 -26.8857 -8 5 -5.94185 -8.28755 -6.39369 -5.90132 
0 -0.705455 -1.96064 0 -0.731196 -5.77522 -12 -31.998 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-5.15633 -0.705455 -1.57059 -0.0387285 -0.731196 -0.540224 -6 -32.2583 -12 5 -3.51964 -5.01908 -2.5592 -9.44837 
-0.0833817 -3.05941 -5.07264 -0.0163937 -5.05625 -0.000739252 -10 -25.4601 -12 4 -4.71119 -6.01182 -3.71653 -10.9022 
-9.09784 0 -5.92116 -0.266556 0 -1.04505 -10 -27.3643 -7 6 -5.1632 -6.08727 -3.11608 -1.59348 
-4.89557 -0.705455 -1.57059 -0.0423014 -0.731196 -0.540224 -6 -32.3007 -12 5 -3.57649 -5.01908 -2.6314 -9.0155 
