FEATURES_TXT_BEGIN_0 0 30 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.112796 -4.50155 -0.0153232 -0.0117649 -5.67456 -0.540224 -18 -29.6304 -13 6 -3.1341 -9.64978 -2.61038 -8.92671 
-1.30505 0 0 -0.483183 0 0 0 -29.847 -11 5 -4.86234 -10.9739 -3.16343 -6.91979 
-0.112796 -5.93477 -0.0162172 -0.0126588 -4.94337 -5.90536 -16 -25.6805 -12 5 -5.60745 -10.7298 -4.8509 -8.75296 
-0.112796 -5.93477 -0.0153232 -0.0117649 -4.94337 -5.90536 -16 -25.6693 -12 5 -5.77334 -10.718 -4.77679 -8.64377 
-3.75731 0 0 -1.97548 0 0 0 -29.9203 -14 5 -3.63621 -10.0338 -4.2128 -9.47248 
-1.22924 -0.305754 -0.0754077 -0.465363 -0.0277793 -6.08411 -6 -23.6978 -13 5 -9.06527 -11.1138 -7.05145 -9.29874 
-0.449268 -0.305754 -0.0404381 -0.0126588 -0.0277793 -2.12466 -6 -25.9616 -12 5 -6.74771 -15.9053 -7.54946 -13.6064 
-0.112796 -1.01121 -0.48651 -0.0126588 -0.758975 -0.71897 -12 -33.2109 -12 6 -4.59178 -10.0456 -0.872189 -6.37941 
-1.04576 0 0 -0.572392 0 0 0 -23.6905 -11 5 -8.52059 -14.365 -8.06084 -10.7222 
-5.96787 0 -1.39935 -1.82367 0 -0.790398 -16 -32.3419 -13 6 -2.99548 -9.02783 -1.92971 -8.05508 
-5.96787 0 -1.39846 -1.82277 0 -0.790398 -16 -32.3307 -13 6 -3.16137 -9.01595 -1.8556 -7.94589 
-3.6093 0 -1.39935 -1.82367 0 -0.8822 -16 -30.9755 -14 6 -3.65472 -9.02783 -4.37495 -9.83214 
-3.6093 0 -1.39846 -1.82277 0 -0.8822 -16 -30.9643 -14 6 -3.82062 -9.01595 -4.30084 -9.72294 
-2.32108 0 0 -0.705812 0 0 0 -25.6955 -14 4 -5.79214 -15.8934 -10.8901 -16.6995 
-0.112796 -0.705455 -1.82031 -0.0117649 -0.731196 -5.00943 -14 -33.6649 -12 6 -4.75767 -10.0338 -0.798079 -6.27021 
-3.0723 0 0 -2.08386 0 0 0 -36.293 -12 6 -2.2231 -9.90567 -0.99702 -7.20273 
-0.112796 -0.705455 -1.8212 -0.0126588 -0.731196 -5.00943 -14 -33.8883 -12 6 -4.59178 -10.0456 -0.872189 -6.37941 
-0.112796 -4.82831 -1.08424 -0.0126588 -4.29046 -0.0161294 -12 -25.2046 -11 4 -7.71723 -11.2815 -4.31279 -6.10017 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.822062 0 0 -0.135342 0 0 0 -9.65788 -10 3 -1.12421 -4.91304 -0.119436 -3.59392 
-0.48091 0 0 -0.0136507 0 0 0 -7.83466 -8 3 -2.44973 -7.21711 -0.574143 -3.03174 
-0.560528 0 0 -0.135342 0 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.825534 0 0 -0.138814 0 0 0 -11.2357 -11 4 -1.12421 -4.91304 -2.10008 -6.35642 
-0.564 0 0 -0.138814 0 0 0 -10.4295 -11 4 -2.53387 -7.28806 -3.60999 -8.87464 
-0.509059 0 0 -0.0944389 0 0 0 -13.6399 -12 3 -2.31784 -7.28805 -4.21321 -10.4818 
-0.509059 0 0 -0.0944389 0 0 0 -13.6398 -12 3 -2.49742 -7.28805 -4.21321 -10.0489 
-0.776148 0 0 -0.153279 0 0 0 -14.4461 -12 4 -2.35896 -4.91304 -4.55539 -7.96358 
-1.64718 0 0 -1.28928 0 0 0 -14.446 -12 4 -1.37022 -4.91304 -4.78445 -7.53072 
-1.13201 0 0 -0.0612791 0 0 0 -9.25327 -8 4 -6.57943 -9.59213 -3.56847 -5.54995 
-0.517123 0 0 -0.173993 0 0 0 -16.4956 -13 4 -2.31784 -7.28806 -6.80535 -13.2443 
-0.517123 0 0 -0.173993 0 0 0 -16.4955 -13 4 -2.49742 -7.28806 -6.80535 -12.8114 
-0.433762 -0.0136984 -0.787236 -0.0101786 -0.0476284 -0.670055 -10 -10.0559 -9 5 -6.98024 -9.59213 -6.96041 -8.31246 
-0.784212 0 0 -0.232834 0 0 0 -17.3017 -13 5 -2.35896 -4.91304 -7.14753 -10.7261 
-0.723564 0 0 -0.173993 0 0 0 -16.2247 -9 4 -4.1036 -7.21711 -4.03276 -5.79424 
-1.65525 0 0 -1.36883 0 0 0 -17.3016 -13 5 -1.37022 -4.91304 -7.37659 -10.2932 
-0.499661 0 0 -0.0324018 0 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.87613 0 0 -0.388201 0 0 0 -22.1696 -9 4 -1.19806 -4.31312 -2.96411 -2.72544 
-1.05413 0 0 -0.0944389 0 0 0 -21.4621 -11 3 -1.94991 -7.28805 -3.40228 -8.27188 
-1.30888 0 0 -0.0944389 0 0 0 -21.4621 -11 3 -1.92401 -7.28805 -3.65359 -8.70474 
-1.57597 0 0 -0.128925 0 0 0 -22.2683 -11 4 -2.1095 -4.91304 -3.99577 -6.18652 
-0.844285 0 0 -0.157565 0 0 0 -23.7475 -10 4 -1.12421 -4.31313 -3.97537 -5.48795 
-1.32122 0 0 -0.121468 0 0 0 -22.2683 -11 4 -2.38488 -4.91304 -3.74445 -5.75366 
-6.83321 0 0 -0.138814 0 0 0 -19.5694 -10 4 -4.07283 -6.14893 -3.22143 -6.07719 
-0.506852 0 0 -0.039593 0 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.73712 -5.19471 
-0.518487 -1.23143 -0.28616 -0.0324018 -0.0741709 -1.55583 -4 -21.3634 -9 6 -3.16444 -6.68814 -3.9733 -5.24365 
-0.895301 0 0 -0.210849 0 0 0 -24.8706 -10 3 -0.983826 -4.99565 -3.32437 -5.75689 
-6.82973 0 0 -0.135342 0 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-5.38329 0 0 -0.135342 0 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-1.0622 0 0 -0.173993 0 0 0 -22.964 -12 4 -1.94991 -7.28806 -5.99442 -11.0344 
-0.433762 -1.86701 -0.449845 -0.0101786 -0.731196 -1.45535 -6 -21.9944 -9 5 -4.24412 -6.14893 -1.57144 -3.31468 
-1.31694 0 0 -0.173993 0 0 0 -22.964 -12 4 -1.92401 -7.28806 -6.24573 -11.4672 
-0.594978 0 0 -0.135342 0 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.582751 0 0 -0.157565 0 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-0.604983 0 0 -0.135342 0 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-1.12225 0 -2.05343 -0.742131 0 -5.74672 -8 -25.4382 -10 6 -1.47228 -4.91304 -0.428711 -3.59392 
-0.483033 0 0 -3.77485 0 0 0 -21.3195 -9 4 -4.20866 -5.98122 -1.59482 -3.31097 
-0.851476 0 0 -0.164756 0 0 0 -26.4484 -11 4 -1.12421 -4.99566 -4.26305 -8.5194 
-0.459224 -1.23143 -0.28616 -0.0101786 -0.0741709 -1.48082 -4 -24.0644 -10 5 -2.8179 -7.37067 -3.97587 -8.27511 
-3.06075 0 0 -0.240684 0 0 0 -23.0785 -12 5 -1.81736 -4.91304 -7.28106 -9.11893 
-1.58403 0 0 -0.208479 0 0 0 -23.7702 -12 5 -2.1095 -4.91304 -6.58791 -8.94903 
-1.32929 0 0 -0.201022 0 0 0 -23.7702 -12 5 -2.38488 -4.91304 -6.3366 -8.51617 
-0.435886 -3.13549 -0.602255 -0.742131 -0.0741709 -0.747329 -4 -23.2389 -11 6 -1.25658 -4.91304 -7.13866 -7.65983 
-0.433282 -6.70319 -0.449845 -0.0101786 -0.731196 -7.70917 -8 -23.1575 -9 5 -4.35844 -6.14893 -1.6637 -3.31468 
-5.38676 0 0 -0.138814 0 0 0 -21.835 -13 4 -3.65087 -7.28806 -6.51377 -12.0769 
-1.70994 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-1.85426 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-0.433762 -3.13549 -0.28616 -0.0101786 -0.0741709 -0.747329 -4 -22.4328 -11 5 -2.77577 -7.28806 -8.09951 -10.178 
-0.59845 0 0 -0.138814 0 0 0 -25.7011 -15 4 -2.09196 -7.28806 -7.44659 -16.0137 
-0.608455 0 0 -0.138814 0 0 0 -25.7012 -15 4 -2.14599 -7.28806 -7.6802 -16.4466 
-0.589942 0 0 -0.164756 0 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.77297 -11.0376 
-4.4663 0 0 -3.85654 0 0 0 -22.3512 -8 4 -4.74989 -7.21711 -0.250898 -3.03174 
-3.44276 0 0 -0.884236 0 0 0 -22.2723 -12 5 -2.53387 -7.28806 -8.98002 -11.6371 
-0.433762 -3.13549 -1.4988 -0.0101786 -0.0476284 -0.747329 -10 -20.9259 -9 5 -4.74989 -7.21711 -6.41628 -7.09765 
-4.84172 0 0 -4.88876 0 0 0 -23.8176 -11 4 -0.983826 -4.91304 -3.94275 -4.82662 
-0.431933 -4.51086 -2.37014 -0.731952 -3.20668 -9.39113 -8 -24.3557 -9 5 -1.26941 -4.31312 -2.96221 -2.72544 
-0.435405 -7.5984 -0.602255 -0.742131 -0.0741709 -8.43879 -6 -28.5842 -10 6 -1.51212 -4.91304 -1.07949 -3.59392 
-0.440129 0 -0.602255 -0.742131 0 -9.40588 -6 -30.1797 -10 5 -1.25658 -4.91304 -0.973279 -3.59392 
-0.670149 0 0 -0.388201 0 0 0 -26.1517 -11 4 -2.53208 -6.68814 -6.33785 -9.61332 
-0.00212324 -3.55535 -0.602255 -0.731952 -0.0741709 -3.55535 -10 -29.5661 -10 4 -1.52979 -4.91304 -0.841817 -3.59392 
-7.81841 0 0 -7.21092 0 0 0 -24.6642 -10 4 -1.18524 -4.91304 -0.975179 -3.59392 
-1.71341 0 0 -0.138814 0 0 0 -27.0674 -14 4 -1.97808 -7.28806 -7.06929 -14.2367 
-0.670149 0 0 -0.388201 0 0 0 -26.1516 -11 4 -2.71166 -6.68814 -6.33785 -9.18046 
-1.85773 0 0 -0.138814 0 0 0 -27.0675 -14 4 -1.99812 -7.28806 -7.36655 -14.6695 
-0.486465 0 0 -3.77485 0 0 0 -22.7428 -9 4 -5.75873 -8.35624 -2.56017 -5.82918 
-0.431933 -5.50126 -0.602255 -0.731952 -0.0741709 -7.43709 -8 -30.013 -10 5 -1.25658 -4.91304 -0.973279 -3.59392 
-0.42981 -4.51086 -2.05404 0 -3.20668 -9.39113 -8 -23.5495 -9 4 -2.7886 -6.68814 -3.92305 -5.24365 
-0.433282 -7.5984 -0.28616 -0.0101786 -0.0741709 -8.43879 -6 -27.7781 -10 5 -3.03131 -7.28806 -2.04033 -6.11213 
-0.433762 -1.23143 -4.83951 -0.0101786 -0.598656 -1.39958 -4 -23.0114 -11 5 -2.61649 -7.28806 -4.37396 -7.34483 
-0.891444 0 0 -0.135342 0 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-1.15076 0 0 -0.0800302 0 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
-0.937238 0 0 -0.447042 0 0 0 -26.9579 -11 5 -2.5732 -4.31312 -6.68003 -7.09511 
0 -3.55535 -0.28616 0 -0.0741709 -3.55535 -10 -28.7599 -10 3 -3.04898 -7.28806 -1.80266 -6.11213 
-1.80827 0 0 -1.58304 0 0 0 -26.9578 -11 5 -1.58445 -4.31312 -6.90909 -6.66224 
-0.0204088 0 -1.50875 -0.0101786 0 -5.92735 -12 -27.5009 -9 4 -4.1442 -6.14893 -1.41435 -3.31468 
-1.12225 0 -1.34186 -0.742131 0 -5.74672 -8 -26.6467 -10 6 -3.70264 -7.28806 -2.94692 -6.11213 
-0.42981 -5.50126 -0.28616 0 -0.0741709 -7.43709 -8 -29.2068 -10 4 -2.77577 -7.28806 -1.93412 -6.11213 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.00546492 -0.305754 -0.17003 0 -0.548166 -6.08411 -4 -23.6552 -9 4 -4.39659 -6.08727 -3.10239 -4.79575 
-0.105548 -0.305754 -0.0157973 -0.0128208 -0.548166 -6.08411 -4 -22.7879 -11 5 -6.18625 -6.08727 -4.2492 -9.16542 
-0.0888465 -0.305754 -0.0193701 -0.0163937 -0.548166 -6.08411 -4 -22.8302 -11 5 -6.2431 -6.08727 -4.3214 -8.73256 
-0.54824 -0.305754 -0.0157973 -0.261091 -0.548166 -6.08411 -4 -22.9831 -7 6 -5.1632 -6.08727 -3.11608 -1.59348 
-0.00546492 -0.305754 -0.179875 0 -0.0128208 -6.08411 -4 -24.3861 -9 4 -5.62635 -7.08 -4.57271 -6.68243 
-1.77271 -0.305754 -0.17003 -0.874192 -0.548166 -3.45689 -4 -30.1011 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.105548 -0.305754 -0.0256417 -0.0128208 -0.0128208 -6.08411 -4 -23.5188 -11 5 -7.41602 -7.08 -5.71953 -11.0521 
-1.87279 -0.305754 -0.0157973 -0.887013 -0.548166 -3.45689 -4 -29.2338 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.0888465 -0.305754 -0.0292145 -0.0163937 -0.0128208 -6.08411 -4 -23.5612 -11 5 -7.47286 -7.08 -5.79173 -10.6192 
-1.85609 -0.305754 -0.0193701 -0.890586 -0.548166 -3.45689 -4 -29.2762 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-0.54824 -0.305754 -0.0256417 -0.261091 -0.0128208 -6.08411 -4 -23.7141 -7 6 -6.39297 -7.08 -4.58641 -3.48016 
-2.31548 -0.305754 -0.0157973 -1.13528 -0.548166 -3.45689 -4 -29.429 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
0 -4.47213 -1.29157 0 -6.69991 -0.540224 -12 -26.4967 -10 4 -1.72998 -5.01908 -1.41238 -5.0787 
-0.100083 -4.47213 -1.13734 -0.0128208 -6.69991 -0.540224 -12 -25.6294 -12 5 -3.51964 -5.01908 -2.5592 -9.44837 
0 -5.90536 -1.29157 0 -5.96871 -5.90536 -10 -22.5357 -9 3 -4.36922 -6.08726 -3.57879 -4.79575 
-0.0833816 -4.47213 -1.14091 -0.0163937 -6.69991 -0.540224 -12 -25.6718 -12 5 -3.57649 -5.01908 -2.6314 -9.0155 
-0.542775 -4.47213 -1.13734 -0.261091 -6.69991 -0.540224 -12 -25.8246 -8 6 -2.4966 -5.01908 -1.42608 -1.87643 
-0.100083 -5.90536 -1.13734 -0.0128208 -5.96871 -5.90536 -10 -21.6684 -11 4 -6.15888 -6.08726 -4.7256 -9.16542 
-0.875464 0 -1.33237 -0.744773 0 -7.76067 -12 -28.4885 -7 6 -3.33013 -6.57396 -1.81114 -2.04139 
-0.0833816 -5.90536 -1.14091 -0.0163937 -5.96871 -5.90536 -10 -21.7107 -11 4 -6.21573 -6.08726 -4.7978 -8.73256 
-0.542775 -5.90536 -1.13734 -0.261091 -5.96871 -5.90536 -10 -21.8636 -7 5 -5.13584 -6.08726 -3.59249 -1.59348 
0 -0.705455 -1.95079 0 -0.731196 -1.58527 -12 -31.9974 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.336472 -0.305754 -0.17003 0 -0.548166 -2.12466 -4 -25.8763 -10 4 -3.91328 -10.8787 -7.61325 -12.3057 
-1.77271 -0.305754 -0.179875 -0.874192 -0.0128208 -3.45689 -4 -30.8321 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-0.00760122 0 -2.66688 -0.0128208 0 -13.1258 -10 -24.0023 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
0 -1.01121 -0.616102 0 -1.27936 -0.71897 -10 -33.1256 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.100083 -0.705455 -1.79656 -0.0128208 -0.731196 -1.58527 -12 -31.1301 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.436555 -0.305754 -0.0157973 -0.0128208 -0.548166 -2.12466 -4 -25.009 -12 5 -5.70294 -10.8787 -8.76006 -16.6754 
-1.87279 -0.305754 -0.0256417 -0.887013 -0.0128208 -3.45689 -4 -29.9648 -12 6 -4.77678 -6.01181 -3.55312 -11.335 
-2.7595 0 0 -0.0129841 0 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
0 -4.77789 -0.179875 0 -9.29908 -0.540224 -14 -26.2851 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-0.0833816 -0.705455 -1.80013 -0.0163937 -0.731196 -1.58527 -12 -31.1725 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-0.419853 -0.305754 -0.0193701 -0.0163937 -0.548166 -2.12466 -4 -25.0514 -12 5 -5.75979 -10.8787 -8.83226 -16.2425 
-1.85609 -0.305754 -0.0292145 -0.890586 -0.0128208 -3.45689 -4 -30.0071 -12 6 -4.83362 -6.01181 -3.62532 -10.9022 
-0.100083 -1.01121 -0.461869 -0.0128208 -1.27936 -0.71897 -10 -32.2583 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.542775 -0.705455 -1.79656 -0.261091 -0.731196 -1.58527 -12 -31.3254 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-0.879247 -0.305754 -0.0157973 -0.261091 -0.548166 -2.12466 -4 -25.2042 -8 6 -4.6799 -10.8787 -7.62694 -9.10345 
-2.31548 -0.305754 -0.0256417 -1.13528 -0.0128208 -3.45689 -4 -30.16 -8 7 -3.75373 -6.01182 -2.42 -3.7631 
0 -4.47213 -1.94764 0 -6.31844 -0.540224 -12 -27.1877 -9 4 -2.56351 -6.57395 -1.79744 -5.24366 
-0.100083 -4.77789 -0.0256417 -0.0128208 -9.29908 -0.540224 -14 -25.4178 -12 6 -4.77678 -6.01181 -3.55312 -11.335 
0 -6.21111 -0.179875 0 -8.56789 -5.90536 -12 -22.324 -9 4 -5.62635 -7.08 -4.57271 -6.68243 
-0.0833816 -1.01121 -0.465442 -0.0163937 -1.27936 -0.71897 -10 -32.3007 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-0.542775 -1.01121 -0.461869 -0.261091 -1.27936 -0.71897 -10 -32.4535 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-0.901901 0 -1.33237 -0.744773 0 -6.45833 -12 -29.4532 -9 6 -3.29494 -6.57396 -4.43111 -6.41106 
-0.0833816 -4.77789 -0.0292145 -0.0163937 -9.29908 -0.540224 -14 -25.4601 -12 6 -4.83362 -6.01181 -3.62532 -10.9022 
-0.100083 -4.47213 -1.79341 -0.0128208 -6.31844 -0.540224 -12 -26.3204 -11 5 -4.35317 -6.57395 -2.94425 -9.61333 
0 -5.90536 -1.94764 0 -5.58725 -5.90536 -10 -23.2267 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-0.542775 -4.77789 -0.0256417 -0.261091 -9.29908 -0.540224 -14 -25.613 -8 7 -3.75373 -6.01182 -2.42 -3.7631 
-0.100083 -6.21111 -0.0256417 -0.0128208 -8.56789 -5.90536 -12 -21.4567 -11 5 -7.41602 -7.08 -5.71953 -11.0521 
-0.892196 0 -1.33594 -0.748346 0 -6.43085 -12 -29.5348 -9 6 -3.30261 -7.21937 -4.22728 -6.18427 
-5.35088 0 0 -0.0258049 0 0 0 -26.0117 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-0.0833816 -4.47213 -1.79698 -0.0163937 -6.31844 -0.540224 -12 -26.3627 -11 5 -4.41002 -6.57396 -3.01645 -9.18046 
-0.0833816 -6.21111 -0.0292145 -0.0163937 -8.56789 -5.90536 -12 -21.4991 -11 5 -7.47286 -7.08 -5.79173 -10.6192 
-0.542775 -4.47213 -1.79341 -0.261091 -6.31844 -0.540224 -12 -26.5156 -7 6 -3.33013 -6.57396 -1.81114 -2.04139 
-0.100083 -5.90536 -1.79341 -0.0128208 -5.58725 -5.90536 -10 -22.3594 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-5.09012 0 0 -0.0293778 0 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-0.542775 -6.21111 -0.0256417 -0.261091 -8.56789 -5.90536 -12 -21.652 -7 6 -6.39297 -7.08 -4.58641 -3.48016 
0 -0.705455 -1.96064 0 -0.731196 -5.77522 -12 -31.998 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-5.56599 0 0 -0.275199 0 0 0 -26.2069 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
-0.0833816 -5.90536 -1.79698 -0.0163937 -5.58725 -5.90536 -10 -22.4017 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-0.542775 -5.90536 -1.79341 -0.261091 -5.58725 -5.90536 -10 -22.5546 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
-0.100083 -0.705455 -1.80641 -0.0128208 -0.731196 -5.77522 -12 -31.1307 -12 6 -4.77678 -6.01181 -3.55312 -11.335 
-0.336472 -0.305754 -0.179875 0 -0.0128208 -2.12466 -4 -26.6073 -10 4 -5.14304 -11.8714 -9.08357 -14.1924 
-0.0833816 -0.705455 -1.80998 -0.0163937 -0.731196 -5.77522 -12 -31.173 -12 6 -4.83362 -6.01182 -3.62532 -10.9022 
0 -0.305754 -3.10876 0 -0.548166 -5.23573 -16 -32.0776 -12 5 -4.03015 -5.01908 -2.24387 -9.44837 
-4.82831 -0.305754 -0.17003 0 -0.548166 -0.194876 -4 -28.1661 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-0.542775 -0.705455 -1.80641 -0.261091 -0.731196 -5.77522 -12 -31.3259 -8 7 -3.75373 -6.01182 -2.42 -3.7631 
0 -1.01121 -0.625946 0 -0.744017 -0.71897 -10 -33.8566 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-0.436555 -0.305754 -0.0256417 -0.0128208 -0.0128208 -2.12466 -4 -25.74 -12 5 -6.93271 -11.8714 -10.2304 -18.5621 
-0.0126073 0 -2.66688 -0.0128208 0 -11.4998 -10 -25.5805 -7 5 -6.7003 -8.28755 -5.1894 -3.74158 
-0.686377 -3.76668 -1.80218 -0.0128208 -5.58725 -5.45157 -16 -24.3006 -8 6 -5.24681 -6.57396 -5.3675 -4.01096 
-0.686377 -0.305754 -1.33534 -0.0128208 -0.548166 -5.63031 -16 -34.4751 -8 7 -2.52396 -5.01908 -0.949675 -1.87643 
-4.9284 -0.305754 -0.0157973 -0.0128208 -0.548166 -0.194876 -4 -27.2988 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.419853 -0.305754 -0.0292145 -0.0163937 -0.0128208 -2.12466 -4 -25.7823 -12 5 -6.98955 -11.8714 -10.3026 -18.1292 
0 -0.305754 -2.89745 0 -0.548166 -5.23573 -16 -32.1199 -12 5 -4.28146 -5.01908 -2.49518 -9.0155 
-9.23931 0 -0.616102 -0.731952 0 -1.58527 -6 -33.8791 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.100083 -1.01121 -0.471713 -0.0128208 -0.744017 -0.71897 -10 -32.9893 -12 6 -4.77678 -6.01181 -3.55312 -11.335 
-0.875464 0 -0.813631 -0.744773 0 -7.76067 -12 -28.7869 -9 6 -5.32334 -6.57396 -5.40354 -5.24366 
-0.879247 -0.305754 -0.0256417 -0.261091 -0.0128208 -2.12466 -4 -25.9352 -8 6 -5.90966 -11.8714 -9.09727 -10.9901 
-4.52674 0 0 -1.61366 0 0 0 -33.3249 -9 4 -2.56351 -6.57395 -1.79744 -5.24366 
-4.9117 -0.305754 -0.0193701 -0.0163937 -0.548166 -0.194876 -4 -27.3412 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.873327 0 -1.37219 -0.731952 0 -6.18012 -12 -32.0265 -8 5 -3.6538 -7.21937 -2.41229 -4.02452 
-0.0833816 -1.01121 -0.475286 -0.0163937 -0.744017 -0.71897 -10 -33.0316 -12 6 -4.83362 -6.01181 -3.62532 -10.9022 
0 -3.96932 -3.07096 0 -1.61553 -8.89855 -20 -24.3814 -12 6 -10.8596 -7.85405 -3.5022 -13.1945 
-0.0340382 0 -2.66688 -0.0128208 0 -11.8235 -10 -26.804 -8 5 -5.93418 -7.64214 -6.59752 -6.12811 
-5.37109 -0.305754 -0.0157973 -0.261091 -0.548166 -0.194876 -4 -27.494 -7 6 -6.25498 -6.25498 -4.20922 -1.59719 
-9.33939 0 -0.461869 -0.744773 0 -1.58527 -6 -33.0118 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.542775 -1.01121 -0.471713 -0.261091 -0.744017 -0.71897 -10 -33.1845 -8 7 -3.75373 -6.01182 -2.42 -3.7631 
