FEATURES_TXT_BEGIN_0 0 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.75017 0 0 -0.49162 0 0 0 -34.0116 -15 6 -6.27895 -10.9739 -8.94302 -14.4917 
-1.69457 0 0 -1.45799 0 0 0 -33.9478 -13 7 -3.30815 -10.0338 -6.36622 -9.40182 
-2.79645 0 0 -1.84723 0 0 0 -23.772 -13 7 -11.8143 -14.1325 -13.0198 -13.535 
-2.7067 0 0 -1.82749 0 0 0 -33.9051 -15 7 -5.1624 -10.0338 -10.3379 -12.6041 
-0.763185 0 0 -0.867786 0 0 0 -35.7991 -15 6 -5.76722 -11.1019 -8.6366 -13.1263 
-0.293655 -0.705455 -1.26283 -0.492829 -0.731196 -0.540224 -6 -32.9875 -12 7 -2.01854 -10.0338 -0.751637 -6.27021 
-0.768744 0 0 -0.867786 0 0 0 -35.7992 -15 6 -5.69885 -11.1019 -8.74783 -13.5592 
-1.30578 -0.705455 -1.26283 -0.862321 -0.731196 -0.540224 -6 -32.9448 -14 7 -3.8728 -10.0338 -4.72328 -9.47249 
-0.978852 0 0 -0.49162 0 0 0 -31.812 -12 6 -6.46435 -10.9739 -7.92609 -10.2266 
-4.74973 0 0 -0.41188 0 0 0 -25.9616 -12 4 -5.88555 -15.9053 -8.01123 -13.6064 
-3.00248 0 0 -2.0923 0 0 0 -36.293 -12 7 -2.45968 -9.90567 -1.32608 -7.20274 
-2.74319 0 0 -2.18151 0 0 0 -30.1364 -12 7 -6.11794 -13.2969 -6.22349 -11.0051 
-4.12191 0 0 -0.124216 0 0 0 -30.0704 -11 4 -7.57188 -10.9857 -4.33325 -7.02899 
-0.918486 0 0 -0.0972492 0 0 0 -33.354 -12 5 -6.49134 -11.6135 -4.56101 -9.96552 
-5.74767 0 0 -5.32114 0 0 0 -28.028 -11 6 -5.74956 -11.2696 -4.01118 -5.99098 
-3.68562 0 0 -2.0923 0 0 0 -36.5913 -14 7 -4.4529 -9.90567 -4.91848 -10.405 
-4.80504 0 0 -0.124216 0 0 0 -30.3688 -13 4 -9.56509 -10.9857 -7.92565 -10.2313 
-5.76176 0 0 -0.829614 0 0 0 -25.9189 -14 4 -7.97639 -15.9052 -11.7434 -16.8087 
-5.85946 0 0 -0.573639 0 0 0 -23.9139 -11 7 -11.198 -14.3769 -9.34963 -10.8314 
-2.85289 0 0 -2.54252 0 0 0 -29.8587 -12 7 -7.04205 -13.0644 -7.13978 -10.6157 
-3.14679 0 0 -0.867786 0 0 0 -32.414 -12 6 -4.4212 -11.1019 -8.2852 -8.74977 
-6.7598 0 0 -5.69063 0 0 0 -27.9853 -13 6 -7.60381 -11.2696 -7.98283 -9.19325 
-5.96915 0 0 -0.934651 0 0 0 -23.6362 -11 7 -12.1221 -14.1444 -10.2659 -10.4419 
-2.22853 0 0 -0.49162 0 0 0 -35.3779 -14 6 -6.37712 -10.9739 -8.59818 -12.2818 
-4.45399 0 0 -3.08689 0 0 0 -30.5064 -14 8 -8.25091 -13.2969 -9.93714 -14.2074 
-2.62929 0 0 -1.00263 0 0 0 -33.7115 -14 6 -8.62431 -11.6135 -8.27466 -13.1678 
-2.51185 0 0 -2.0923 0 0 0 -40.4575 -16 7 -3.70808 -9.90567 -6.66539 -14.3418 
-0.293655 -3.05941 -1.08335 -0.456966 -4.29046 -0.000739252 -12 -27.0982 -12 7 -5.10842 -10.0338 -1.79833 -6.27021 
-0.293655 -3.05941 -1.08424 -0.45786 -4.29046 -0.000739252 -12 -27.1094 -12 7 -4.94252 -10.0456 -1.87244 -6.37941 
-3.63128 0 0 -0.124216 0 0 0 -34.2349 -15 4 -8.82027 -10.9857 -9.67256 -14.1681 
-2.76467 0 0 -2.46847 0 0 0 -36.6488 -13 7 -3.24501 -10.0338 -5.56449 -9.57702 
-4.49123 0 0 -0.498607 0 0 0 -30.4262 -12 4 -7.83192 -11.1138 -8.07371 -9.40327 
-7.57026 0 0 -1.47902 0 0 0 -24.2838 -13 8 -13.331 -14.3769 -13.0633 -14.0337 
-2.51741 0 0 -2.0923 0 0 0 -40.4576 -16 7 -3.63971 -9.90567 -6.77661 -14.7747 
-5.18847 0 0 -1.04057 0 0 0 -34.1712 -13 5 -5.01922 -10.0456 -6.94855 -9.51102 
-3.63684 0 0 -0.124216 0 0 0 -34.235 -15 4 -8.75191 -10.9857 -9.78379 -14.6009 
-4.56369 0 0 -3.44791 0 0 0 -30.218 -14 8 -9.17502 -13.0644 -10.8534 -13.818 
-1.30578 -3.05941 -1.08335 -0.826458 -4.29046 -0.000739252 -12 -27.0555 -14 7 -6.96267 -10.0338 -5.76998 -9.47249 
-1.30578 -3.05941 -1.08424 -0.827352 -4.29046 -0.000739252 -12 -27.0667 -14 7 -6.79678 -10.0456 -5.84409 -9.58168 
-0.293655 -0.705455 -1.19062 -0.492829 -0.37386 -0.540224 -6 -36.8536 -14 7 -2.33359 -10.0338 -4.69852 -10.207 
-5.12197 -0.305754 -0.0404381 -0.45786 -0.0277793 -0.194876 -6 -28.2514 -11 8 -8.79597 -11.2815 -4.78985 -6.10018 
-3.25955 0 0 -0.49162 0 0 0 -35.3779 -14 6 -6.38759 -10.9739 -8.88586 -12.7147 
-7.67996 0 0 -1.84004 0 0 0 -23.9954 -13 8 -14.2551 -14.1444 -13.9796 -13.6442 
-6.2005 0 0 -1.45831 0 0 0 -34.1285 -15 5 -7.11007 -10.0456 -10.6807 -12.7133 
-0.890689 0 0 -0.495571 0 0 0 -32.2685 -11 6 -7.58356 -14.1664 -5.53342 -8.60768 
-1.30578 -0.705455 -1.19062 -0.862321 -0.37386 -0.540224 -6 -36.8109 -16 7 -4.18784 -10.0338 -8.67017 -13.4093 
-6.13409 -0.305754 -0.0404381 -0.827352 -0.0277793 -0.194876 -6 -28.2087 -13 8 -10.6502 -11.2815 -8.76149 -9.30245 
-0.293655 -0.705455 -1.34378 -0.492829 -0.527021 -0.540224 -6 -36.8537 -14 7 -2.26562 -10.0338 -4.97993 -10.6399 
-0.293655 -3.05941 -0.658391 -0.456966 -3.04452 -0.000739252 -12 -29.6304 -13 7 -4.89715 -9.64978 -3.15646 -8.92672 
-0.293655 -3.05941 -0.659285 -0.45786 -3.04452 -0.000739252 -12 -29.6416 -13 7 -4.73125 -9.66167 -3.23057 -9.03591 
-2.6015 0 0 -1.40096 0 0 0 -31.8899 -13 7 -9.71653 -14.1664 -9.24708 -11.8099 
-1.30578 -0.705455 -1.34378 -0.862321 -0.527021 -0.540224 -6 -36.811 -16 7 -4.11988 -10.0338 -8.95158 -13.8422 
-1.30578 -3.05941 -0.658391 -0.826458 -3.04452 -0.000739252 -12 -29.5877 -15 7 -6.7514 -9.64978 -7.12811 -12.129 
-2.52594 0 0 -2.28936 0 0 0 -40.3335 -14 7 -2.26562 -10.0338 -4.97993 -10.6399 
-1.30578 -3.05941 -0.659285 -0.827352 -3.04452 -0.000739252 -12 -29.5989 -15 7 -6.58551 -9.66167 -7.20222 -12.2382 
-1.34469 0 0 -3.63379 0 0 0 -33.4048 -12 7 -4.75541 -11.1019 -9.19585 -10.0532 
-2.53043 0 0 -2.46847 0 0 0 -42.2451 -16 7 -3.12798 -10.0338 -6.47019 -13.4093 
-4.25699 0 0 -0.498607 0 0 0 -36.0225 -15 4 -7.71488 -11.1138 -8.97942 -13.2355 
-2.79844 0 0 -2.56186 0 0 0 -40.3728 -14 7 -2.33359 -10.0338 -4.69852 -10.207 
-3.12821 0 0 -0.49162 0 0 0 -34.3225 -12 6 -5.0013 -10.9739 -8.4804 -9.68229 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 65 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.822062 0 0 -0.135342 0 0 0 -9.65788 -10 3 -1.12421 -4.91304 -0.119436 -3.59392 
-0.825534 0 0 -0.138814 0 0 0 -11.2357 -11 4 -1.12421 -4.91304 -2.10008 -6.35642 
-0.560528 0 0 -0.135342 0 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.564 0 0 -0.138814 0 0 0 -10.4295 -11 4 -2.53387 -7.28806 -3.60999 -8.87464 
-0.48091 0 0 -0.0136507 0 0 0 -7.83466 -8 3 -2.44973 -7.21711 -0.574143 -3.03174 
-0.776148 0 0 -0.153279 0 0 0 -14.446 -12 4 -2.70834 -4.91304 -4.55539 -7.53072 
-0.776148 0 0 -0.153279 0 0 0 -14.4461 -12 4 -2.35896 -4.91304 -4.55539 -7.96358 
-0.509059 0 0 -0.0944389 0 0 0 -13.6398 -12 3 -2.49742 -7.28805 -4.21321 -10.0489 
-0.509059 0 0 -0.0944389 0 0 0 -13.6399 -12 3 -2.31784 -7.28805 -4.21321 -10.4818 
-0.784212 0 0 -0.232834 0 0 0 -17.3016 -13 5 -2.70834 -4.91304 -7.14753 -10.2932 
-0.784212 0 0 -0.232834 0 0 0 -17.3017 -13 5 -2.35896 -4.91304 -7.14753 -10.7261 
-0.517123 0 0 -0.173993 0 0 0 -16.4955 -13 4 -2.49742 -7.28806 -6.80535 -12.8114 
-0.517123 0 0 -0.173993 0 0 0 -16.4956 -13 4 -2.31784 -7.28806 -6.80535 -13.2443 
-1.13201 0 0 -0.0612791 0 0 0 -9.25327 -8 4 -6.57943 -9.59213 -3.56847 -5.54995 
-0.723564 0 0 -0.173993 0 0 0 -16.2247 -9 4 -4.1036 -7.21711 -4.03276 -5.79424 
-1.32122 0 0 -0.121468 0 0 0 -22.2683 -11 4 -2.38488 -4.91304 -3.74445 -5.75366 
-1.57597 0 0 -0.128925 0 0 0 -22.2683 -11 4 -2.1095 -4.91304 -3.99577 -6.18652 
-0.594978 0 0 -0.135342 0 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.604983 0 0 -0.135342 0 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-0.891444 0 0 -0.135342 0 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-1.05413 0 0 -0.0944389 0 0 0 -21.4621 -11 3 -1.94991 -7.28805 -3.40228 -8.27188 
-1.32929 0 0 -0.201022 0 0 0 -23.7702 -12 5 -2.38488 -4.91304 -6.3366 -8.51617 
-0.59845 0 0 -0.138814 0 0 0 -25.7011 -15 4 -2.09196 -7.28806 -7.44659 -16.0137 
-1.30888 0 0 -0.0944389 0 0 0 -21.4621 -11 3 -1.92401 -7.28805 -3.65359 -8.70474 
-0.838219 0 0 -0.6718 0 0 0 -22.1696 -9 5 -1.47076 -4.31312 -3.18914 -2.72544 
-1.58403 0 0 -0.208479 0 0 0 -23.7702 -12 5 -2.1095 -4.91304 -6.58791 -8.94903 
-0.608455 0 0 -0.138814 0 0 0 -25.7012 -15 4 -2.14599 -7.28806 -7.6802 -16.4466 
-0.894916 0 0 -0.138814 0 0 0 -22.6411 -13 4 -6.43701 -4.91304 -9.93149 -9.5587 
-5.38329 0 0 -0.135342 0 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-3.06075 0 0 -0.240684 0 0 0 -23.0785 -12 5 -1.81736 -4.91304 -7.28106 -9.11893 
-1.0622 0 0 -0.173993 0 0 0 -22.964 -12 4 -1.94991 -7.28806 -5.99442 -11.0344 
-0.844285 0 0 -0.157565 0 0 0 -23.7475 -10 4 -1.12421 -4.31313 -3.97537 -5.48795 
-1.31694 0 0 -0.173993 0 0 0 -22.964 -12 4 -1.92401 -7.28806 -6.24573 -11.4672 
-5.38676 0 0 -0.138814 0 0 0 -21.835 -13 4 -3.65087 -7.28806 -6.51377 -12.0769 
-1.70994 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-0.499736 -0.0136984 -0.787236 -0.0136507 -0.0476284 -0.826305 -10 -10.0559 -9 6 -7.32679 -9.59213 -7.11548 -8.31246 
-0.576686 0 0 -0.6718 0 0 0 -21.3634 -9 5 -2.88041 -6.68814 -4.69906 -5.24365 
-6.83321 0 0 -0.138814 0 0 0 -19.5694 -10 4 -4.07283 -6.14893 -3.22143 -6.07719 
-0.84541 0 0 -0.678992 0 0 0 -24.8706 -10 5 -1.47076 -4.99565 -3.47682 -5.75689 
-1.85426 0 0 -0.135342 0 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-0.483033 0 0 -3.77485 0 0 0 -21.3195 -9 4 -4.20866 -5.98122 -1.59482 -3.31097 
-1.71341 0 0 -0.138814 0 0 0 -27.0674 -14 4 -1.97808 -7.28806 -7.06929 -14.2367 
-0.582751 0 0 -0.157565 0 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-0.499661 0 0 -0.0324018 0 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.549065 0 0 -0.153279 0 0 0 -28.9114 -16 4 -3.67608 -7.28806 -9.9019 -17.188 
-0.549065 0 0 -0.153279 0 0 0 -28.9115 -16 4 -3.3267 -7.28806 -9.9019 -17.6209 
-0.851476 0 0 -0.164756 0 0 0 -26.4484 -11 4 -1.12421 -4.99566 -4.26305 -8.5194 
-3.44276 0 0 -0.884236 0 0 0 -22.2723 -12 5 -2.53387 -7.28806 -8.98002 -11.6371 
-1.85773 0 0 -0.138814 0 0 0 -27.0675 -14 4 -1.99812 -7.28806 -7.36655 -14.6695 
-0.559069 0 0 -0.153279 0 0 0 -28.9115 -16 4 -3.73011 -7.28806 -10.1355 -17.6209 
-0.845531 0 0 -0.153279 0 0 0 -25.8514 -14 4 -8.02113 -4.91304 -12.3868 -10.733 
-0.559069 0 0 -0.153279 0 0 0 -28.9116 -16 4 -3.38073 -7.28806 -10.1355 -18.0537 
-0.845531 0 0 -0.153279 0 0 0 -25.8515 -14 4 -7.67175 -4.91304 -12.3868 -11.1659 
-4.90769 0 0 -4.74354 0 0 0 -23.8176 -11 5 -1.33037 -4.91304 -4.09782 -4.82662 
-6.82973 0 0 -0.135342 0 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-0.937238 0 0 -0.447042 0 0 0 -26.9578 -11 5 -2.92257 -4.31312 -6.68003 -6.66224 
-0.937238 0 0 -0.447042 0 0 0 -26.9579 -11 5 -2.5732 -4.31312 -6.68003 -7.09511 
-0.583877 0 0 -0.678992 0 0 0 -24.0644 -10 5 -2.88041 -7.37068 -4.98674 -8.2751 
-5.33737 0 0 -0.153279 0 0 0 -25.0453 -14 4 -5.23499 -7.28806 -8.96908 -13.2512 
-5.33737 0 0 -0.153279 0 0 0 -25.0454 -14 4 -4.88562 -7.28806 -8.96908 -13.6841 
-0.501859 -3.13549 -0.602255 -0.745603 -0.0741709 -0.903579 -4 -23.2389 -11 7 -1.60313 -4.91304 -7.29373 -7.65983 
-0.670149 0 0 -0.388201 0 0 0 -26.1516 -11 4 -2.71166 -6.68814 -6.33785 -9.18046 
-0.589942 0 0 -0.164756 0 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.77297 -11.0376 
-0.506852 0 0 -0.039593 0 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.73712 -5.19471 
-0.670149 0 0 -0.388201 0 0 0 -26.1517 -11 4 -2.53208 -6.68814 -6.33785 -9.61332 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.716483 0 0 -0.265216 0 0 0 -22.8302 -11 4 -7.7279 -6.08726 -4.39578 -8.73256 
-0.724074 0 0 -0.265216 0 0 0 -22.7879 -11 4 -7.68969 -6.08726 -4.49109 -9.16542 
-1.05693 0 0 -0.51629 0 0 0 -23.6552 -9 3 -4.49296 -6.08726 -3.46256 -4.79576 
-2.48372 0 0 -1.8659 0 0 0 -29.2762 -12 5 -5.08867 -5.01908 -2.22938 -9.0155 
-2.49131 0 0 -1.8659 0 0 0 -29.2338 -12 5 -5.05045 -5.01908 -2.32468 -9.44837 
-1.19235 0 0 -0.511038 0 0 0 -22.9831 -7 5 -6.66931 -6.08726 -3.16929 -1.59348 
-4.91385 0 0 -0.0346794 0 0 0 -23.5612 -11 4 -6.8673 -7.08 -5.72186 -10.6192 
-4.92144 0 0 -0.0346794 0 0 0 -23.5189 -11 4 -6.82908 -7.08 -5.81716 -11.0521 
-2.58323 0 0 -0.0182858 0 0 0 -24.3861 -9 3 -5.02079 -7.08 -4.50284 -6.68243 
-2.82417 0 0 -2.11697 0 0 0 -30.1011 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-1.04749 0 0 -0.596223 0 0 0 -25.0514 -12 4 -7.2446 -10.8787 -8.90664 -16.2425 
-1.05508 0 0 -0.596223 0 0 0 -25.009 -12 4 -7.20638 -10.8787 -9.00195 -16.6754 
-2.95959 0 0 -2.11172 0 0 0 -29.429 -8 6 -4.03007 -5.01908 -1.00289 -1.87643 
-6.68109 0 0 -1.63536 0 0 0 -30.0071 -12 5 -4.22806 -6.01182 -3.55545 -10.9022 
-6.68868 0 0 -1.63536 0 0 0 -29.9648 -12 5 -4.18984 -6.01182 -3.65076 -11.335 
-5.09012 0 0 -0.0293778 0 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-5.09771 0 0 -0.0293778 0 0 0 -26.0117 -10 4 -7.01104 -7.64214 -5.27817 -9.33038 
-1.48623 0 0 -1.22492 0 0 0 -33.261 -13 5 -6.37827 -5.01908 -7.84396 -12.1471 
-5.38972 0 0 -0.280501 0 0 0 -23.7141 -7 5 -5.8087 -7.08 -4.49537 -3.48016 
-1.49382 0 0 -1.22492 0 0 0 -33.2187 -13 5 -6.34005 -5.01908 -7.93927 -12.58 
-0.767605 0 0 -0.347751 0 0 0 -24.9658 -11 4 -11.8273 -9.35037 -9.86764 -13.4675 
-4.35048 0 0 -1.61897 0 0 0 -30.8321 -10 4 -2.38155 -6.01182 -2.33644 -6.96537 
-0.775195 0 0 -0.347751 0 0 0 -24.9235 -11 4 -11.7891 -9.35037 -9.96294 -13.9004 
-2.7595 0 0 -0.0129841 0 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-1.38794 0 0 -0.847297 0 0 0 -25.8763 -10 3 -4.00965 -10.8787 -7.97342 -12.3057 
-4.95155 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.194876 -4 -27.3412 -11 6 -7.57422 -6.25498 -5.74359 -8.73627 
-0.123232 -3.05941 -1.13734 -0.0212583 -5.96871 -0.000739252 -10 -25.6718 -12 5 -4.29898 -5.01908 -3.12153 -9.0155 
-4.95914 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.194876 -4 -27.2988 -11 6 -7.536 -6.25498 -5.8389 -9.16913 
-0.130823 -3.05941 -1.13734 -0.0212583 -5.96871 -0.000739252 -10 -25.6294 -12 5 -4.26076 -5.01908 -3.21684 -9.44837 
-0.877303 0 0 -0.708764 0 0 0 -25.0218 -11 4 -12.7514 -9.11786 -10.7839 -13.078 
-0.123232 -0.705455 -1.54468 -0.259752 -0.731196 -0.540224 -6 -32.3007 -12 5 -5.08867 -5.01908 -2.22938 -9.0155 
-0.884894 0 0 -0.708764 0 0 0 -24.9794 -11 4 -12.7132 -9.11786 -10.8792 -13.5109 
-0.130823 -0.705455 -1.54468 -0.259752 -0.731196 -0.540224 -6 -32.2583 -12 5 -5.05045 -5.01908 -2.32468 -9.44837 
-1.82668 0 0 -1.47599 0 0 0 -34.0859 -11 4 -3.14332 -5.01908 -6.91074 -8.21031 
-0.767605 0 0 -0.347751 0 0 0 -24.8493 -9 4 -11.4526 -9.35037 -9.86764 -9.53069 
-1.52336 0 0 -0.842045 0 0 0 -25.2042 -8 5 -6.186 -10.8787 -7.68015 -9.10345 
-5.24486 0 0 -0.365686 0 0 0 -25.7823 -12 4 -6.38399 -11.8714 -10.2327 -18.1292 
-5.25245 0 0 -0.365686 0 0 0 -25.74 -12 4 -6.34577 -11.8714 -10.328 -18.5621 
-1.87259 0 0 -0.312349 0 0 0 -34.2357 -13 4 -8.88656 -6.08727 -9.76692 -11.9348 
-1.90689 0 0 -0.315226 0 0 0 -34.1933 -13 5 -9.13867 -6.08726 -10.2058 -12.3677 
-0.123232 -0.705455 -1.79656 -0.0212583 -0.731196 -1.58527 -12 -31.1725 -12 7 -3.84321 -5.01908 -2.48405 -9.0155 
-0.130823 -0.705455 -1.79656 -0.0212583 -0.731196 -1.58527 -12 -31.1301 -12 7 -3.80499 -5.01908 -2.57936 -9.44837 
-6.85736 0 0 -1.63006 0 0 0 -32.4999 -11 5 -4.41002 -6.57395 -3.01645 -9.18046 
-4.82831 -0.305754 -0.17003 0 -0.548166 -0.194876 -4 -28.1661 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-4.95155 -0.305754 -0.0256417 -0.0212583 -0.0128208 -0.194876 -4 -28.0721 -11 6 -8.80399 -7.24771 -7.21392 -10.6229 
-4.46704 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.205063 -4 -36.1668 -14 6 -4.44234 -5.01908 -6.24355 -12.9523 
-6.86495 0 0 -1.63006 0 0 0 -32.4576 -11 5 -4.3718 -6.57395 -3.11176 -9.61333 
0 -3.05941 -1.29157 0 -5.96871 -0.000739252 -10 -26.4967 -10 3 -2.21312 -5.01908 -1.57346 -5.0787 
-4.95914 -0.305754 -0.0256417 -0.0212583 -0.0128208 -0.194876 -4 -28.0298 -11 6 -8.76577 -7.24771 -7.30923 -11.0558 
-4.05506 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.218752 -4 -36.1669 -14 6 -4.52583 -5.01908 -6.67641 -13.3852 
-4.47463 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.205063 -4 -36.1245 -14 6 -4.40412 -5.01908 -6.33886 -13.3852 
-2.91424 0 0 -0.349293 0 0 0 -26.6073 -10 3 -4.53748 -11.8714 -9.01371 -14.1924 
-4.06265 -0.305754 -0.0157973 -0.0212583 -0.548166 -0.218752 -4 -36.1246 -14 6 -4.48761 -5.01908 -6.77172 -13.818 
-7.15696 0 0 -1.88118 0 0 0 -30.16 -8 6 -3.16946 -6.01182 -2.32896 -3.76311 
-5.56599 0 0 -0.275199 0 0 0 -26.2069 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
-0.540639 -0.705455 -2.05551 -0.510826 -0.731196 -0.540224 -6 -33.1256 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-2.53485 0 0 -1.94843 0 0 0 -31.4117 -12 5 -9.18806 -8.28219 -7.70123 -13.7504 
-0.69883 0 0 -0.312349 0 0 0 -38.1018 -15 4 -8.14174 -6.08727 -11.5138 -15.8716 
-0.733121 0 0 -0.315226 0 0 0 -38.0595 -15 5 -8.39385 -6.08726 -11.9527 -16.3045 
-0.123232 -3.05941 -5.06907 -0.0212583 -5.05625 -0.000739252 -10 -25.4601 -12 5 -4.95054 -6.01182 -4.04558 -10.9022 
-2.54244 0 0 -1.94843 0 0 0 -31.3694 -12 5 -9.14984 -8.28219 -7.79654 -14.1833 
-1.9621 0 0 -1.47074 0 0 0 -33.4139 -9 6 -5.31967 -5.01908 -6.61747 -5.00803 
-4.52674 0 0 -1.61366 0 0 0 -33.3249 -9 4 -2.56351 -6.57395 -1.79744 -5.24366 
-5.6836 0 0 -0.994379 0 0 0 -33.9919 -13 5 -5.51766 -6.01182 -9.17004 -14.0338 
-0.70439 0 0 -0.312349 0 0 0 -38.1019 -15 4 -8.07338 -6.08727 -11.6251 -16.3045 
-0.738681 0 0 -0.315226 0 0 0 -38.0596 -15 5 -8.32549 -6.08726 -12.0639 -16.7374 
-0.130823 -3.05941 -5.06907 -0.0212583 -5.05625 -0.000739252 -10 -25.4178 -12 5 -4.91232 -6.01182 -4.14089 -11.335 
-5.69119 0 0 -0.994379 0 0 0 -33.9496 -13 5 -5.47944 -6.01182 -9.26534 -14.4667 
-0.123232 -4.34381 -1.13734 -0.0212583 -5.96871 -0.0263173 -10 -29.5379 -14 5 -4.41498 -5.01908 -6.71995 -12.9523 
-1.74006 0 0 -0.51629 0 0 0 -35.0606 -11 3 -6.48617 -6.08726 -7.05496 -7.99803 
-5.24889 0 0 -0.122079 0 0 0 -25.6967 -11 5 -11.206 -10.3431 -11.5228 -15.3542 
-0.123232 -3.93183 -1.13734 -0.0212583 -5.96871 -0.0400056 -10 -29.538 -14 5 -4.49847 -5.01908 -7.15281 -13.3852 
-1.20006 0 0 -1.5645 0 0 0 -32.7906 -9 5 -6.65333 -6.08726 -5.94694 -5.96315 
-0.130823 -4.34381 -1.13734 -0.0212583 -5.96871 -0.0263173 -10 -29.4956 -14 5 -4.37676 -5.01908 -6.81526 -13.3852 
-2.31759 0 0 -2.05628 0 0 0 -39.6467 -14 5 -5.33575 -5.01908 -6.45767 -13.3852 
