FEATURES_TXT_BEGIN_0 0 54 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.21924 -0.0487916 -0.441833 -0.0246935 -16 -27.6941 -14 5 -8.53347 -10.8976 -9.95688 -11.959 
-0.210506 -0.0584801 -0.0240981 -0.212743 -14 -32.3419 -13 5 -5.32797 -10.0456 -5.34526 -8.97202 
-5.03079 -0.0382775 -0.0240981 -0.200638 -6 -28.2514 -11 5 -8.0662 -11.2815 -4.41244 -6.10018 
-4.06081 0 -0.0632426 0 0 -30.0704 -11 4 -7.57188 -10.9857 -4.33325 -7.02899 
-1.21924 -0.0528646 -0.287682 -0.0246935 -16 -27.6435 -14 5 -8.79315 -10.8857 -10.1194 -11.8498 
-0.0993729 -0.0402815 -0.00589939 -0.212743 -14 -32.3307 -13 5 -5.75046 -10.0338 -4.99044 -8.86282 
-1.43213 0 -0.944628 0 0 -33.9478 -13 4 -2.83497 -10.0338 -5.70811 -9.40182 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 77 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.446077 0 -0.182322 0 0 -9.65788 -10 2 -1.06033 -4.91304 -0.759424 -3.59392 
-0.289801 0 -0.0111732 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.494596 0 -0.0721817 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.597231 0 -0.0757117 0 0 -11.2357 -11 3 -1.32332 -4.91304 -1.86241 -6.35642 
-0.333023 0 -0.0757117 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.212175 0 -0.182322 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.212175 0 -0.182322 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-0.479165 0 -0.212175 0 0 -14.4461 -12 3 -2.43546 -4.91304 -4.47534 -7.96358 
-0.939672 0 -0.0352713 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-0.479165 0 -0.212175 0 0 -14.446 -12 3 -2.78484 -4.91304 -4.47534 -7.53072 
-0.308135 0 -0.159093 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.308135 0 -0.159093 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-0.295846 -0.769352 0 -0.545869 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-0.575124 0 -0.188947 0 0 -17.3017 -13 4 -2.55806 -4.91304 -6.90986 -10.7261 
-0.575124 0 -0.188947 0 0 -17.3016 -13 4 -2.90744 -4.91304 -6.90986 -10.2932 
-0.54162 0 -0.159093 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.772815 0 -0.182322 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-1.02389 0 -0.182322 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
