FEATURES_TXT_BEGIN_0 0 47 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.699314 0 -0.427619 0 0 -23.5171 -11 3 -4.12963 -11.1019 -2.25993 -5.98727 
-0.8789 0 -0.607205 0 0 -25.7382 -12 3 -3.64632 -15.8934 -6.77079 -13.4972 
-1.95555 0 -0.344821 0 0 -23.4744 -13 4 -6.27545 -11.1019 -6.37921 -9.18954 
-0.0061666 -0.0229901 -0.392392 -6.09517 -6 -23.7404 -11 5 -7.16498 -11.1138 -3.02729 -6.09647 
-2.46892 0 -2.03066 0 0 -29.963 -12 4 -1.49039 -10.0338 -0.0935198 -6.27021 
-0.95291 0 -0.47414 0 0 -23.6905 -11 4 -8.46561 -14.365 -8.06084 -10.7222 
-0.00343088 -1.06697 -0.392392 -4.27704 -12 -27.1094 -12 4 -4.4033 -10.0456 -1.20302 -6.37941 
-0.00343088 -1.06653 -0.553385 -4.27704 -12 -27.0982 -12 4 -4.60977 -10.0338 -1.15083 -6.27021 
-1.01175 0 -0.784294 0 0 -23.4128 -11 4 -9.38972 -14.1325 -8.97713 -10.3328 
-0.00343088 -6.96923 -0.392392 -10.1793 -12 -23.1483 -11 4 -6.55941 -11.1138 -3.20835 -6.09647 
-0.00343088 -6.96879 -0.553385 -10.1793 -12 -23.1371 -11 4 -6.76587 -11.1019 -3.15616 -5.98727 
-1.25689 0 -0.428502 0 0 -29.847 -11 4 -4.80735 -10.9739 -3.16343 -6.91979 
-0.00343088 -1.0747 -0.392392 -4.28476 -12 -25.2046 -11 4 -7.65118 -11.2815 -4.30148 -6.10018 
-0.00343088 -1.07426 -0.553385 -4.28476 -12 -25.1539 -11 4 -7.85764 -11.2696 -4.2493 -5.99098 
-0.0034309 -1.80614 -0.424883 -1.196 -6 -32.9875 -12 4 -1.49039 -10.0338 -0.0935198 -6.27021 
-0.185753 -0.0229901 -0.392392 -1.9843 -6 -25.9616 -12 5 -6.68167 -15.9053 -7.53815 -13.6064 
-1.22197 -0.0382775 -0.441833 -6.09517 -6 -23.6978 -13 5 -9.06527 -11.1138 -7.05145 -9.29874 
-0.00343088 -0.607018 -0.392392 -2.9961 -12 -29.6416 -13 4 -4.19203 -9.66167 -2.56114 -9.03592 
-0.00343088 -0.606575 -0.553385 -2.9961 -12 -29.6304 -13 4 -4.39849 -9.64978 -2.50896 -8.92671 
-2.13514 0 -0.524407 0 0 -25.6955 -14 4 -5.79214 -15.8934 -10.8901 -16.6995 
-1.77577 -0.0229901 -1.2664 -0.8485 -6 -30.1864 -12 6 -4.52574 -10.0456 -0.86088 -6.37941 
-0.00343088 -6.50928 -0.392392 -8.89837 -12 -25.6805 -12 4 -6.34813 -10.7299 -4.56647 -8.75297 
-0.00343088 -6.50884 -0.553385 -8.89837 -12 -25.6693 -12 4 -6.5546 -10.718 -4.51429 -8.64377 
-1.0102 0 -0.344821 0 0 -30.2028 -12 4 -5.64767 -11.1019 -7.22041 -9.29407 
-1.21924 -1.08226 -0.441833 -4.27704 -12 -27.0667 -14 4 -6.3036 -10.0456 -5.22718 -9.58168 
-0.00343088 -0.614745 -0.392392 -3.00383 -12 -27.7368 -12 4 -7.43991 -10.8976 -5.65961 -8.75668 
-0.00343088 -0.614303 -0.553385 -3.00383 -12 -27.6861 -12 4 -7.64637 -10.8857 -5.60742 -8.64748 
-1.21924 -1.08633 -0.287682 -4.27704 -12 -27.0555 -14 4 -6.56328 -10.0338 -5.38969 -9.47248 
-1.1325 0 -0.653726 0 0 -25.9116 -12 4 -7.9823 -19.1565 -12.5717 -18.2322 
-3.72516 0 -1.94787 0 0 -29.9203 -14 5 -3.63621 -10.0338 -4.2128 -9.47248 
-0.259762 -0.0229901 -0.438913 -6.09517 -6 -23.9139 -11 6 -11.501 -14.3769 -8.8282 -10.8314 
-5.51686 0 -5.24516 0 0 -28.028 -11 3 -5.2214 -11.2696 -3.35306 -5.99098 
-1.19134 0 -0.96388 0 0 -25.6339 -12 4 -8.90641 -18.924 -13.488 -17.8427 
-2.66031 0 -1.37942 0 0 -24.0604 -13 5 -10.5986 -14.365 -11.7745 -13.9245 
-0.318603 -0.0229901 -0.749067 -6.09517 -6 -23.6362 -11 6 -12.4251 -14.1444 -9.74449 -10.442 
-1.21924 -6.98452 -0.441833 -10.1793 -12 -23.1057 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-1.93561 0 -0.428502 0 0 -30.1454 -13 4 -6.80057 -10.9739 -6.75583 -10.1221 
-0.00343088 -1.07985 -0.392392 -4.28991 -12 -30.9755 -14 4 -4.5193 -10.0456 -4.80144 -10.3162 
-1.21924 -6.9886 -0.287682 -10.1793 -12 -23.0944 -13 4 -8.71938 -11.1019 -7.39503 -9.18954 
-0.00343088 -1.0794 -0.553385 -4.28991 -12 -30.9643 -14 4 -4.72577 -10.0338 -4.74926 -10.207 
-0.00343088 -1.0868 -0.392392 -4.29687 -12 -30.9756 -14 4 -4.60279 -10.0456 -5.2343 -10.7491 
-0.00343088 -1.08636 -0.553385 -4.29687 -12 -30.9644 -14 4 -4.80925 -10.0338 -5.18212 -10.6399 
-0.908944 0 -0.0448522 0 0 -33.354 -12 4 -6.25475 -11.6135 -4.23195 -9.96552 
-1.21924 -1.08999 -0.441833 -4.28476 -12 -25.1619 -13 4 -9.55148 -11.2815 -8.32564 -9.30245 
-1.42716 0 -1.34541 0 0 -33.9478 -13 4 -2.77999 -10.0338 -5.70811 -9.40182 
-2.71915 0 -1.68957 0 0 -23.772 -13 5 -11.5227 -14.1325 -12.6908 -13.535 
-2.72252 0 -2.07719 0 0 -30.1364 -12 5 -5.82637 -13.2969 -5.89443 -11.0051 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 81 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.289801 0 -0.0111732 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.446077 0 -0.182322 0 0 -9.65788 -10 2 -1.06033 -4.91304 -0.759424 -3.59392 
-0.494596 0 -0.0721817 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.331304 0 -0.0757117 0 0 -11.2357 -11 3 -1.1829 -4.91304 -2.40697 -6.35642 
-0.333023 0 -0.0757117 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.939672 0 -0.0352713 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-0.212175 0 -0.182322 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.212175 0 -0.182322 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-0.479165 0 -0.212175 0 0 -14.4461 -12 3 -2.43546 -4.91304 -4.47534 -7.96358 
-0.479165 0 -0.212175 0 0 -14.446 -12 3 -2.78484 -4.91304 -4.47534 -7.53072 
-0.308135 0 -0.159093 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.308135 0 -0.159093 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-0.295846 -0.769352 0 -0.545869 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-0.54162 0 -0.159093 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.575124 0 -0.188947 0 0 -17.3017 -13 4 -2.55806 -4.91304 -6.90986 -10.7261 
-0.575124 0 -0.188947 0 0 -17.3016 -13 4 -2.90744 -4.91304 -6.90986 -10.2932 
-0.462546 0 -0.0188164 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.772815 0 -0.182322 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-1.02389 0 -0.182322 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
-0.290863 0 -3.74884 0 0 -21.3195 -9 3 -4.40776 -5.98122 -1.35715 -3.31097 
-0.495607 0 -0.0188164 0 0 -22.1696 -9 3 -1.09734 -4.31313 -3.36573 -2.72544 
-1.0398 0 -0.195928 0 0 -22.2683 -11 3 -2.46138 -4.91304 -3.66441 -5.75366 
-0.466188 0 -0.671803 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.49246 -5.19471 
-0.554559 0 -0.0551837 0 0 -21.3634 -9 4 -2.91336 -6.68814 -4.86624 -5.24365 
-1.29088 0 -0.199713 0 0 -22.2683 -11 3 -2.186 -4.91304 -3.91573 -6.18652 
-0.504049 0 -0.0833549 0 0 -23.7475 -10 4 -0.983799 -4.31312 -4.51994 -5.48795 
-0.499249 0 -0.671803 0 0 -24.8706 -10 3 -0.979553 -4.99565 -3.40875 -5.75689 
-0.868775 0 -0.159093 0 0 -22.964 -12 3 -2.14901 -7.28806 -5.75675 -11.0344 
-0.512016 0 -0.0721817 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.292583 0 -3.74884 0 0 -22.7428 -9 3 -5.95783 -8.35624 -2.3225 -5.82918 
-0.505769 0 -0.0833549 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-1.11985 0 -0.159093 0 0 -22.964 -12 3 -2.12312 -7.28806 -6.00806 -11.4672 
-0.517132 0 -0.0721817 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-0.295846 -1.90577 0 -1.96898 -6 -21.9944 -9 4 -4.42772 -6.14893 -1.44838 -3.31468 
-0.295846 -2.73898 0 -1.04227 -4 -23.8176 -11 4 -1.20955 -4.91304 -3.29196 -4.82662 
-0.471541 0 -0.698471 0 0 -24.0644 -10 4 -2.53387 -7.37068 -4.70163 -8.27511 
-0.295846 -1.40446 0 -1.04227 -4 -23.0114 -11 4 -2.80008 -7.28806 -4.2509 -7.34483 
-0.674136 0 -0.0721817 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-1.13576 0 -0.172699 0 0 -23.7702 -12 4 -2.58398 -4.91304 -6.09893 -8.51617 
-1.38684 0 -0.176485 0 0 -23.7702 -12 4 -2.3086 -4.91304 -6.35024 -8.94903 
-0.507692 0 -0.736341 0 0 -26.4484 -11 4 -0.983799 -4.99566 -4.68074 -8.5194 
-0.350444 0 -0.0757117 0 0 -25.7011 -15 3 -2.29106 -7.28806 -7.20892 -16.0137 
-0.355559 0 -0.0757117 0 0 -25.7012 -15 3 -2.34509 -7.28806 -7.44253 -16.4466 
-5.31209 0 -0.0721817 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-0.295846 -4.55357 0 -0.562233 -4 -23.2389 -11 4 -1.36883 -4.91304 -7.0175 -7.65983 
-1.11242 0 -0.0429144 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
-0.295846 -4.55495 0 -0.562233 -4 -20.9259 -9 4 -4.48861 -7.21711 -7.61866 -7.09765 
-0.296908 -0.0607956 -0.693147 -0.522585 -4 -23.0785 -12 5 -1.36881 -4.91304 -9.62649 -9.11893 
-0.509411 0 -0.736341 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.64608 -11.0376 
-1.63299 0 -0.0721817 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-0.295846 -3.21906 0 -0.562233 -4 -22.4328 -11 4 -2.95937 -7.28806 -7.97645 -10.178 
-6.60312 0 -0.0757117 0 0 -19.5694 -10 3 -4.27193 -6.14893 -2.98375 -6.07719 
