FEATURES_TXT_BEGIN_0 0 69 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.704284 0 -0.0268338 0 0 -23.5171 -11 3 -4.18461 -11.1019 -2.25993 -5.98726 
-1.95555 0 -0.344821 0 0 -23.4744 -13 4 -6.27545 -11.1019 -6.37921 -9.18954 
-0.88387 0 -0.20642 0 0 -25.7382 -12 3 -3.7013 -15.8934 -6.77079 -13.4972 
-4.37743 0 -0.0408202 0 0 -23.7404 -11 4 -6.36886 -11.1138 -3.50037 -6.09646 
-2.47389 0 -1.62988 0 0 -29.963 -12 4 -1.54537 -10.0338 -0.0935198 -6.27021 
-0.95291 0 -0.47414 0 0 -23.6905 -11 4 -8.46561 -14.365 -8.06084 -10.7222 
-2.13514 0 -0.524407 0 0 -25.6955 -14 4 -5.79214 -15.8934 -10.8901 -16.6995 
-5.38616 0 -0.458555 0 0 -23.6978 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-1.25689 0 -0.428502 0 0 -29.847 -11 4 -4.80735 -10.9739 -3.16343 -6.91979 
-1.01175 0 -0.784294 0 0 -23.4128 -11 4 -9.38972 -14.1325 -8.97713 -10.3328 
-3.72516 0 -1.94787 0 0 -29.9203 -14 5 -3.63621 -10.0338 -4.2128 -9.47248 
-4.55702 0 -0.220406 0 0 -25.9616 -12 4 -5.88555 -15.9053 -8.01123 -13.6064 
-0.210506 -1.08226 -0.0240981 -4.27704 -12 -27.1094 -12 4 -4.21276 -10.0456 -1.49504 -6.37941 
-6.14704 0 -1.64387 0 0 -30.1864 -12 5 -3.72962 -10.0456 -1.33396 -6.37941 
-0.0993729 -1.90622 -0.0240981 -1.196 -6 -32.9875 -12 4 -1.54537 -10.0338 -0.0935198 -6.27021 
-0.0993729 -1.06406 -0.00589939 -4.27704 -12 -27.0982 -12 4 -4.63524 -10.0338 -1.14022 -6.27021 
-1.0102 0 -0.344821 0 0 -30.2028 -12 4 -5.64767 -11.1019 -7.22041 -9.29407 
-1.43213 0 -0.944628 0 0 -33.9478 -13 4 -2.83497 -10.0338 -5.70811 -9.40182 
-1.93561 0 -0.428502 0 0 -30.1454 -13 4 -6.80057 -10.9739 -6.75583 -10.1221 
-1.1325 0 -0.653726 0 0 -25.9116 -12 4 -7.9823 -19.1565 -12.5717 -18.2322 
-5.52183 0 -4.84438 0 0 -28.028 -11 3 -5.27638 -11.2696 -3.35306 -5.99098 
-0.210506 -6.98452 -0.0240981 -10.1793 -12 -23.1483 -11 4 -6.36886 -11.1138 -3.50037 -6.09646 
-2.66031 0 -1.37942 0 0 -24.0604 -13 5 -10.5986 -14.365 -11.7745 -13.9245 
-5.56575 0 -0.638141 0 0 -25.9189 -14 4 -7.97639 -15.9052 -11.7434 -16.8087 
-0.210506 -0.622305 -0.0240981 -2.9961 -12 -29.6416 -13 4 -4.00148 -9.66167 -2.85317 -9.03591 
-0.0993729 -6.96632 -0.00589939 -10.1793 -12 -23.1371 -11 4 -6.79134 -11.1019 -3.14555 -5.98727 
-0.0993729 -0.604106 -0.00589939 -2.9961 -12 -29.6304 -13 4 -4.42397 -9.64978 -2.49834 -8.92671 
-1.43647 0 -0.608088 0 0 -32.0682 -12 4 -4.32405 -15.7653 -7.67429 -14.4298 
-2.72252 0 -2.07719 0 0 -30.1364 -12 5 -5.82637 -13.2969 -5.89443 -11.0051 
-1.19134 0 -0.96388 0 0 -25.6339 -12 4 -8.90641 -18.924 -13.488 -17.8427 
-0.990262 0 -0.428502 0 0 -31.812 -12 4 -6.17279 -10.9739 -7.59703 -10.2266 
-4.06081 0 -0.0632426 0 0 -30.0704 -11 4 -7.57188 -10.9857 -4.33325 -7.02899 
-3.15223 0 -0.344821 0 0 -32.414 -12 4 -4.18461 -11.1019 -7.77472 -8.74977 
-0.210506 -1.08999 -0.0240981 -4.28476 -12 -25.2046 -11 4 -7.46063 -11.2815 -4.5935 -6.10018 
-0.0993729 -1.07179 -0.00589939 -4.28476 -12 -25.1539 -11 4 -7.88312 -11.2696 -4.23868 -5.99098 
-5.42248 0 -0.455635 0 0 -23.9139 -11 5 -10.8954 -14.3769 -9.00926 -10.8314 
-0.908944 0 -0.0448522 0 0 -33.354 -12 4 -6.25475 -11.6135 -4.23195 -9.96552 
-2.71915 0 -1.68957 0 0 -23.772 -13 5 -11.5227 -14.1325 -12.6908 -13.535 
-1.21924 -1.08226 -0.441833 -4.27704 -12 -27.0667 -14 4 -6.3036 -10.0456 -5.22718 -9.58168 
-7.15577 0 -2.0616 0 0 -30.1437 -14 5 -5.82046 -10.0456 -5.0661 -9.58168 
-1.21924 -1.08633 -0.287682 -4.27704 -12 -27.0555 -14 4 -6.56328 -10.0338 -5.38969 -9.47248 
-3.02649 0 -2.03155 0 0 -36.293 -12 5 -2.16811 -9.90567 -0.99702 -7.20273 
-2.78136 0 -2.38734 0 0 -29.8587 -12 5 -6.75048 -13.0644 -6.81072 -10.6157 
-1.35064 -1.90622 -0.342085 -1.196 -6 -32.9448 -14 5 -3.63621 -10.0338 -4.2128 -9.47248 
-0.744545 0 -0.428502 0 0 -34.0116 -15 4 -5.98739 -10.9739 -8.61396 -14.4917 
-0.741691 0 -0.428502 0 0 -34.0116 -15 4 -6.05575 -10.9739 -8.50274 -14.0589 
-5.48132 0 -0.76579 0 0 -23.6362 -11 5 -11.8195 -14.1444 -9.92555 -10.442 
-0.90925 0 -0.43048 0 0 -32.2685 -11 4 -7.29199 -14.1664 -5.20437 -8.60768 
-0.210506 -6.52457 -0.0240981 -8.89837 -12 -25.6805 -12 4 -6.15759 -10.7298 -4.8585 -8.75297 
-0.0993729 -6.50637 -0.00589939 -8.89837 -12 -25.6693 -12 4 -6.58007 -10.718 -4.50367 -8.64377 
-1.18979 0 -0.524407 0 0 -32.4239 -13 4 -5.16436 -15.8934 -11.7313 -16.804 
-0.210506 -1.09513 -0.0240981 -4.28991 -12 -30.9755 -14 4 -4.32875 -10.0456 -5.09346 -10.3162 
