FEATURES_TXT_BEGIN_0 0 45 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.704284 0 -0.0268338 0 0 -23.5171 -11 3 -4.18461 -11.1019 -2.25993 -5.98726 
-1.95555 0 -0.344821 0 0 -23.4744 -13 4 -6.27545 -11.1019 -6.37921 -9.18954 
-0.88387 0 -0.20642 0 0 -25.7382 -12 3 -3.7013 -15.8934 -6.77079 -13.4972 
-2.47389 0 -1.62988 0 0 -29.963 -12 4 -1.54537 -10.0338 -0.0935198 -6.27021 
-4.37743 0 -0.0408202 0 0 -23.7404 -11 4 -6.36886 -11.1138 -3.50037 -6.09646 
-0.0993729 -0.0208986 -0.00634911 -0.19291 -14 -27.1094 -12 5 -5.07492 -10.0456 -1.03327 -6.37941 
-0.0993729 -0.0204489 -0.00589939 -0.19291 -14 -27.0982 -12 5 -5.24081 -10.0338 -0.959156 -6.27021 
-0.95291 0 -0.47414 0 0 -23.6905 -11 4 -8.46561 -14.365 -8.06084 -10.7222 
-0.0993729 -0.023315 -0.00634911 -0.0169659 -16 -29.6416 -13 5 -3.45134 -9.66167 -2.84557 -9.03591 
-0.0993729 -0.0228653 -0.00589939 -0.0169659 -16 -29.6304 -13 5 -3.61724 -9.64978 -2.77146 -8.92671 
-1.25689 0 -0.428502 0 0 -29.847 -11 4 -4.80735 -10.9739 -3.16343 -6.91979 
-0.0993729 -1.90622 -0.0240981 -1.196 -6 -32.9875 -12 4 -1.54537 -10.0338 -0.0935198 -6.27021 
-1.01175 0 -0.784294 0 0 -23.4128 -11 4 -9.38972 -14.1325 -8.97713 -10.3328 
-0.0993729 -0.0286262 -0.00634911 -0.200638 -14 -25.2046 -11 5 -8.3228 -11.2815 -4.13173 -6.10017 
-0.0993729 -0.0281765 -0.00589939 -0.200638 -14 -25.1539 -11 5 -8.48869 -11.2696 -4.05762 -5.99098 
-2.13514 0 -0.524407 0 0 -25.6955 -14 4 -5.79214 -15.8934 -10.8901 -16.6995 
-5.38616 0 -0.458555 0 0 -23.6978 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-0.0993729 -5.92316 -0.00634911 -6.09517 -14 -23.1483 -11 5 -7.23102 -11.1138 -3.0386 -6.09646 
-0.281695 -0.0205285 -0.00634911 -1.9843 -6 -25.9616 -12 5 -6.74771 -15.9053 -7.54946 -13.6064 
-0.0993729 -5.92271 -0.00589939 -6.09517 -14 -23.1371 -11 5 -7.39691 -11.1019 -2.96449 -5.98727 
-3.72516 0 -1.94787 0 0 -29.9203 -14 5 -3.63621 -10.0338 -4.2128 -9.47248 
-1.21924 -0.0386476 -0.441833 -0.19291 -14 -27.0667 -14 5 -6.90917 -10.0456 -5.04612 -9.58168 
-1.87172 -0.0205285 -0.880359 -0.8485 -6 -30.1864 -12 6 -4.59178 -10.0456 -0.872189 -6.37941 
-1.21924 -0.0427206 -0.287682 -0.19291 -14 -27.0555 -14 5 -7.16885 -10.0338 -5.20863 -9.47248 
-1.0102 0 -0.344821 0 0 -30.2028 -12 4 -5.64767 -11.1019 -7.22041 -9.29407 
-0.0993729 -0.0310426 -0.00634911 -0.0246935 -16 -27.7368 -12 5 -6.69922 -10.8976 -5.94403 -8.75668 
-0.0993729 -0.0305929 -0.00589939 -0.0246935 -16 -27.6861 -12 5 -6.86512 -10.8857 -5.86992 -8.64748 
-0.0993729 -0.0337739 -0.00634911 -0.205786 -14 -30.9755 -14 5 -5.19092 -10.0456 -4.63169 -10.3162 
-0.0993729 -0.0333241 -0.00589939 -0.205786 -14 -30.9643 -14 5 -5.35681 -10.0338 -4.55758 -10.207 
-0.0993729 -0.0407312 -0.00634911 -0.212743 -14 -30.9756 -14 5 -5.27441 -10.0456 -5.06455 -10.7491 
-0.0993729 -5.92558 -0.00634911 -5.91923 -16 -25.6805 -12 5 -5.60745 -10.7298 -4.8509 -8.75296 
-0.0993729 -0.0402815 -0.00589939 -0.212743 -14 -30.9644 -14 5 -5.4403 -10.0338 -4.99044 -10.6399 
-1.43213 0 -0.944628 0 0 -33.9478 -13 4 -2.83497 -10.0338 -5.70811 -9.40182 
-0.0993729 -5.92513 -0.00589939 -5.91923 -16 -25.6693 -12 5 -5.77334 -10.718 -4.77679 -8.64377 
-1.21924 -0.041064 -0.441833 -0.0169659 -16 -29.5989 -15 5 -5.28559 -9.66166 -6.85842 -12.2382 
-1.93561 0 -0.428502 0 0 -30.1454 -13 4 -6.80057 -10.9739 -6.75583 -10.1221 
-1.21924 -0.0451371 -0.287682 -0.0169659 -16 -29.5877 -15 5 -5.54527 -9.64978 -7.02093 -12.129 
-5.52183 0 -4.84438 0 0 -28.028 -11 3 -5.27638 -11.2696 -3.35306 -5.99098 
-0.990262 0 -0.428502 0 0 -31.812 -12 4 -6.17279 -10.9739 -7.59703 -10.2266 
-1.1325 0 -0.653726 0 0 -25.9116 -12 4 -7.9823 -19.1565 -12.5717 -18.2322 
-0.0993729 -0.0544297 -0.00634911 -0.226441 -14 -31.6502 -13 5 -5.13827 -10.0456 -5.60355 -9.14192 
-0.908944 0 -0.0448522 0 0 -33.354 -12 4 -6.25475 -11.6135 -4.23195 -9.96552 
-0.0993729 -0.05398 -0.00589939 -0.226441 -14 -31.639 -13 5 -5.30417 -10.0338 -5.52944 -9.03272 
-1.21924 -0.0463751 -0.441833 -0.200638 -14 -25.1619 -13 5 -10.157 -11.2815 -8.14458 -9.30245 
-0.0993729 -0.0361903 -0.00634911 -0.0298412 -16 -33.5077 -15 5 -3.56734 -9.66167 -6.44399 -12.9727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 78 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.446077 0 -0.182322 0 0 -9.65788 -10 2 -1.06033 -4.91304 -0.759424 -3.59392 
